5883 	 -2.85 	 -0.36 	 4.358497 	 -0.488181
5884 	 2.84 	 1.07 	 -3.398265 	 0.047784
5885 	 -2.51 	 -0.53 	 4.68987 	 -1.396746
5886 	 -2.95 	 -0.85 	 3.975695 	 -0.176229
5887 	 -1.32 	 -2.61 	 2.650551 	 -0.040892
5888 	 -2.21 	 -0.77 	 4.392595 	 -2.20834
5889 	 -2.52 	 -2.74 	 3.889621 	 -0.001166
5890 	 -2.79 	 1.61 	 2.111697 	 -0.050106
5891 	 -2.18 	 2.35 	 0.995756 	 0.007572
5892 	 -2.48 	 -0.16 	 5.159629 	 -1.973712
5893 	 2.24 	 0.88 	 -3.02676 	 0.689658
5894 	 -0.7 	 -1.92 	 3.428889 	 -1.046652
5895 	 -2.32 	 -1.89 	 3.316419 	 -0.095327
5896 	 -2.68 	 -0.05 	 4.713763 	 -1.03969
5897 	 1.92 	 -0.1 	 -3.549108 	 5.430267
5898 	 -2.59 	 -2.15 	 3.676463 	 -0.015459
5899 	 1.28 	 -2.38 	 0.39688 	 -0.081378
5900 	 -1.96 	 -1.85 	 2.906152 	 -0.246225
5901 	 -0.92 	 1.89 	 -2.834884 	 1.923627
5902 	 2.61 	 1.46 	 -3.368189 	 0.002462
5903 	 1.81 	 -2.27 	 -0.576617 	 0.003933
5904 	 -1.6 	 -1.1 	 2.593213 	 -2.670201
5905 	 0.53 	 1.13 	 -5.070732 	 0.105021
5906 	 2.42 	 1.29 	 -3.159824 	 0.065301
5907 	 -1.63 	 2.88 	 0.154966 	 0.048041
5908 	 0.15 	 0.61 	 -0.980685 	 -1.816893
5909 	 -1.19 	 0.31 	 5.011632 	 -5.379528
5910 	 -0.28 	 -1.17 	 1.538533 	 -3.218038
5911 	 0.88 	 0.07 	 -3.252843 	 -0.990819
5912 	 -1.55 	 0.65 	 4.6862 	 -5.243027
5913 	 -0.92 	 -0.67 	 -0.412186 	 -2.266318
5914 	 -2.47 	 1.62 	 1.838788 	 -0.138002
5915 	 0.19 	 -1.14 	 3.69019 	 -3.314219
5916 	 0.71 	 -0.79 	 -0.190033 	 -0.540287
5917 	 0.99 	 -1.75 	 2.617714 	 -0.788444
5918 	 -0.91 	 -0.64 	 -0.411545 	 -2.18681
5919 	 0.71 	 1.32 	 -5.826348 	 0.450822
5920 	 -2.67 	 2.06 	 1.667413 	 -0.012368
5921 	 0.36 	 -2.8 	 1.602894 	 -0.077987
5922 	 -1.0 	 0.4 	 3.626111 	 -3.313658
5923 	 -0.97 	 -1.19 	 0.375213 	 -2.186329
5924 	 1.29 	 -1.63 	 0.784477 	 -0.138086
5925 	 1.93 	 -0.7 	 -2.615221 	 3.846759
5926 	 0.97 	 1.73 	 -4.989028 	 1.001764
5927 	 -0.34 	 2.49 	 -2.627623 	 1.902114
5928 	 2.29 	 1.48 	 -3.139776 	 0.006717
5929 	 1.61 	 0.08 	 -4.530956 	 5.649506
5930 	 0.5 	 0.55 	 -1.256311 	 -3.593908
5931 	 2.15 	 0.86 	 -3.050824 	 0.872429
5932 	 2.2 	 2.18 	 -3.332815 	 0.001835
5933 	 2.11 	 -2.26 	 -0.949251 	 0.013267
5934 	 1.22 	 2.82 	 -2.770239 	 0.183922
5935 	 1.13 	 2.75 	 -2.734767 	 0.281712
5936 	 -1.88 	 0.87 	 3.584986 	 -3.12952
5937 	 0.6 	 1.65 	 -7.045358 	 2.387936
5938 	 0.1 	 -0.97 	 1.448557 	 -2.79899
5939 	 -1.19 	 1.23 	 0.177731 	 -0.230463
5940 	 -2.16 	 -1.85 	 3.144259 	 -0.160115
5941 	 -2.92 	 2.6 	 1.6257 	 -0.000165
5942 	 2.09 	 -0.34 	 -2.937498 	 4.165503
5943 	 0.26 	 -1.17 	 4.09789 	 -3.260285
5944 	 1.58 	 -1.53 	 -0.511859 	 0.469873
5945 	 -0.35 	 -0.61 	 -3.01125 	 -0.725315
5946 	 0.6 	 -0.76 	 0.085073 	 -0.909098
5947 	 0.48 	 -2.0 	 4.939123 	 -1.140676
5948 	 -2.01 	 -0.96 	 3.80741 	 -2.330239
5949 	 -2.28 	 -0.35 	 5.350061 	 -3.014375
5950 	 2.47 	 2.25 	 -3.60737 	 -0.00264
5951 	 -2.04 	 -1.37 	 3.106624 	 -0.890823
5952 	 -2.99 	 -0.07 	 4.18279 	 -0.317632
5953 	 0.31 	 -1.66 	 6.977354 	 -2.490651
5954 	 1.23 	 -0.47 	 -3.83193 	 4.311904
5955 	 0.97 	 2.73 	 -2.675546 	 0.424501
5956 	 2.4 	 -2.09 	 -1.350916 	 0.021273
5957 	 0.77 	 -2.24 	 2.421541 	 -0.423093
5958 	 1.03 	 -0.76 	 -1.838425 	 1.54838
5959 	 0.31 	 0.94 	 -3.414552 	 -0.226402
5960 	 1.07 	 -1.89 	 1.944971 	 -0.512395
5961 	 -0.97 	 0.38 	 3.386627 	 -3.054623
5962 	 2.93 	 1.7 	 -3.786069 	 -0.005889
5963 	 -1.0 	 -1.12 	 0.204361 	 -2.29159
5964 	 2.42 	 -0.61 	 -2.402135 	 1.601032
5965 	 1.13 	 -2.46 	 0.683375 	 -0.097065
5966 	 0.09 	 -0.06 	 -0.872875 	 -1.018585
5967 	 -0.45 	 -1.14 	 0.3855 	 -2.849759
5968 	 2.94 	 1.97 	 -3.924523 	 -0.003901
5969 	 -0.5 	 -2.46 	 2.762458 	 -0.267068
5970 	 -1.15 	 1.13 	 0.538806 	 -0.451137
5971 	 -2.17 	 2.7 	 0.811525 	 0.008648
5972 	 0.74 	 -1.51 	 4.412346 	 -1.809621
5973 	 1.42 	 -1.5 	 -0.009568 	 0.307543
5974 	 0.9 	 -1.32 	 2.471968 	 -1.194303
5975 	 1.34 	 -2.5 	 0.204511 	 -0.045819
5976 	 -2.64 	 2.02 	 1.662109 	 -0.016513
5977 	 -1.08 	 2.58 	 -0.65282 	 0.531387
5978 	 0.52 	 0.49 	 -1.220132 	 -3.806945
5979 	 2.66 	 2.45 	 -3.884126 	 -0.000839
5980 	 -1.78 	 0.65 	 4.695651 	 -4.881142
5981 	 2.95 	 -2.75 	 -1.578048 	 6.7e-5
5982 	 -2.14 	 1.37 	 1.988926 	 -0.657919
5983 	 2.41 	 -1.06 	 -2.018098 	 0.780418
5984 	 -2.5 	 1.47 	 2.050199 	 -0.207495
5985 	 -1.13 	 1.57 	 -1.512846 	 0.966646
5986 	 -0.11 	 -2.41 	 3.220593 	 -0.40438
5987 	 -1.78 	 -1.71 	 2.655942 	 -0.499992
5988 	 2.35 	 -1.18 	 -1.884412 	 0.687897
5989 	 -0.37 	 -0.7 	 -2.86271 	 -1.148926
5990 	 2.2 	 -0.12 	 -2.951258 	 3.482698
5991 	 -1.89 	 -1.85 	 2.82427 	 -0.276168
5992 	 -2.96 	 0.44 	 3.757567 	 -0.29743
5993 	 -1.73 	 -1.1 	 2.953759 	 -2.486558
5994 	 0.52 	 1.66 	 -7.466926 	 2.81509
5995 	 2.37 	 -0.9 	 -2.138621 	 1.20176
5996 	 2.73 	 0.65 	 -3.128846 	 0.312135
5997 	 -2.35 	 -0.97 	 3.952706 	 -1.131647
5998 	 -2.6 	 0.01 	 4.879082 	 -1.397877
5999 	 -1.49 	 -1.15 	 2.168865 	 -2.507641
6000 	 -0.65 	 -1.86 	 3.655466 	 -1.277818
6001 	 -0.5 	 0.64 	 -0.36665 	 0.012751
6002 	 -0.59 	 2.37 	 -2.51618 	 1.931604
6003 	 0.51 	 1.87 	 -6.817114 	 3.096535
6004 	 -1.49 	 -2.44 	 2.715857 	 -0.060836
6005 	 2.41 	 0.45 	 -2.968456 	 1.286791
6006 	 0.97 	 2.07 	 -4.111359 	 1.281898
6007 	 0.73 	 1.95 	 -5.430253 	 2.154012
6008 	 -0.91 	 -2.3 	 2.612987 	 -0.272775
6009 	 0.08 	 2.7 	 -2.393265 	 1.227429
6010 	 0.23 	 0.25 	 -0.396149 	 -2.727265
6011 	 -0.72 	 0.47 	 1.299503 	 -1.11021
6012 	 0.64 	 -2.57 	 1.62162 	 -0.154754
6013 	 0.02 	 0.18 	 -0.745586 	 -1.821877
6014 	 0.46 	 1.99 	 -6.281774 	 3.198641
6015 	 -0.32 	 0.27 	 -0.858329 	 -1.087443
6016 	 2.49 	 -2.08 	 -1.452751 	 0.018105
6017 	 1.68 	 -2.43 	 -0.351748 	 -0.010942
6018 	 -0.83 	 1.6 	 -3.817935 	 2.345176
6019 	 1.45 	 -2.75 	 0.022018 	 -0.012953
6020 	 -1.44 	 2.15 	 -0.152068 	 0.402996
6021 	 -1.93 	 2.76 	 0.532029 	 0.022275
6022 	 0.18 	 -0.24 	 -0.836333 	 -0.534447
6023 	 1.02 	 -2.0 	 2.018101 	 -0.482852
6024 	 2.95 	 -1.5 	 -2.206144 	 0.035711
6025 	 0.76 	 -0.39 	 -1.950111 	 0.384416
6026 	 -2.93 	 2.16 	 1.858928 	 -0.003114
6027 	 2.23 	 2.3 	 -3.401856 	 0.004646
6028 	 0.8 	 2.24 	 -3.877975 	 1.58169
6029 	 2.53 	 2.42 	 -3.741743 	 -0.00062
6030 	 0.4 	 1.96 	 -6.644385 	 3.457724
6031 	 0.65 	 -2.02 	 3.998882 	 -0.905168
6032 	 0.11 	 -2.71 	 2.036904 	 -0.123478
6033 	 -0.91 	 1.67 	 -3.234945 	 2.030132
6034 	 0.57 	 -1.73 	 5.636844 	 -1.798996
6035 	 2.41 	 -0.76 	 -2.273878 	 1.379344
6036 	 -0.58 	 -0.15 	 -1.002509 	 -0.444954
6037 	 1.37 	 1.32 	 -3.728395 	 -0.454913
6038 	 2.87 	 0.85 	 -3.325081 	 0.099773
6039 	 1.84 	 -2.95 	 -0.359854 	 -0.001138
6040 	 0.68 	 -2.42 	 1.986236 	 -0.256616
6041 	 -0.23 	 -2.46 	 2.963276 	 -0.325653
6042 	 1.39 	 2.59 	 -2.894133 	 0.214418
6043 	 2.3 	 2.53 	 -3.5729 	 0.003876
6044 	 2.96 	 -1.57 	 -2.175065 	 0.028095
6045 	 -2.26 	 0.84 	 3.544471 	 -1.740785
6046 	 1.57 	 2.22 	 -3.033955 	 0.188777
6047 	 -1.79 	 -1.22 	 2.883771 	 -1.819559
6048 	 -0.19 	 0.34 	 -0.869422 	 -1.406355
6049 	 -0.59 	 -1.66 	 3.689711 	 -1.934224
6050 	 -1.19 	 -2.11 	 2.466002 	 -0.323101
6051 	 -2.05 	 0.37 	 5.469907 	 -4.689637
6052 	 0.48 	 -1.42 	 5.785715 	 -2.739349
6053 	 2.23 	 -0.38 	 -2.694638 	 3.058222
6054 	 -1.64 	 -2.56 	 2.91039 	 -0.027311
6055 	 2.22 	 1.84 	 -3.219584 	 -0.017858
6056 	 2.34 	 -0.97 	 -2.066322 	 1.125173
6057 	 -1.46 	 -1.14 	 2.052868 	 -2.540751
6058 	 -2.63 	 1.64 	 1.95102 	 -0.079921
6059 	 -2.21 	 1.92 	 1.291222 	 -0.064645
6060 	 2.75 	 1.03 	 -3.302917 	 0.085018
6061 	 0.23 	 -2.4 	 3.139456 	 -0.415262
6062 	 -1.09 	 -2.87 	 2.565306 	 -0.019806
6063 	 -0.8 	 1.5 	 -3.881162 	 2.393523
6064 	 0.6 	 -1.95 	 4.600099 	 -1.1286
6065 	 -1.25 	 -0.29 	 4.341443 	 -5.848319
6066 	 1.61 	 -1.04 	 -1.847083 	 2.51922
6067 	 -2.23 	 -2.75 	 3.600183 	 -0.002768
6068 	 0.02 	 0.09 	 -0.853219 	 -1.51215
6069 	 -2.45 	 -2.0 	 3.487173 	 -0.042982
6070 	 1.92 	 1.21 	 -3.065382 	 0.162669
6071 	 -0.21 	 0.8 	 -2.076951 	 0.708286
6072 	 1.48 	 -0.1 	 -4.727845 	 5.973051
6073 	 -2.06 	 -1.21 	 3.339754 	 -1.286129
6074 	 2.9 	 -2.18 	 -1.806633 	 0.002812
6075 	 2.89 	 -2.43 	 -1.669949 	 0.000726
6076 	 2.95 	 2.85 	 -4.369985 	 -5.7e-5
6077 	 -2.59 	 1.18 	 2.562625 	 -0.349493
6078 	 2.31 	 0.48 	 -3.005479 	 1.577475
6079 	 0.05 	 -2.42 	 3.1489 	 -0.392178
6080 	 2.83 	 2.07 	 -3.871319 	 -0.00392
6081 	 -2.77 	 -0.2 	 4.543129 	 -0.725781
6082 	 -2.39 	 0.77 	 3.650273 	 -1.398063
6083 	 0.14 	 3.0 	 -1.936642 	 0.427205
6084 	 2.95 	 -2.33 	 -1.788626 	 0.001
6085 	 -2.98 	 -2.84 	 4.401425 	 -0.000113
6086 	 2.83 	 -0.76 	 -2.490782 	 0.339297
6087 	 1.21 	 1.73 	 -4.059825 	 0.397293
6088 	 1.5 	 -1.46 	 -0.399613 	 0.545202
6089 	 1.07 	 1.35 	 -4.56041 	 -0.403285
6090 	 -1.79 	 -0.74 	 4.242536 	 -4.393145
6091 	 -2.85 	 -0.35 	 4.365919 	 -0.496665
6092 	 1.81 	 0.75 	 -3.436996 	 1.503474
6093 	 -2.91 	 -1.36 	 3.795105 	 -0.071117
6094 	 -0.03 	 -2.84 	 1.927142 	 -0.072742
6095 	 -0.18 	 2.65 	 -2.279009 	 1.403004
6096 	 -1.9 	 1.88 	 0.914616 	 -0.068423
6097 	 1.04 	 1.24 	 -4.468279 	 -0.802225
6098 	 -1.51 	 0.1 	 6.403918 	 -7.980223
6099 	 1.04 	 2.74 	 -2.702063 	 0.357762
6100 	 1.5 	 1.92 	 -3.222419 	 0.188356
6101 	 2.88 	 2.97 	 -4.364544 	 -7.0e-6
6102 	 -2.2 	 1.26 	 2.267811 	 -0.803255
6103 	 -0.81 	 2.05 	 -2.987626 	 2.141629
6104 	 1.24 	 -1.1 	 -0.735863 	 1.135884
6105 	 -0.53 	 0.97 	 -2.270534 	 1.795874
6106 	 1.35 	 -2.77 	 0.149781 	 -0.015997
6107 	 -1.98 	 -0.03 	 6.238452 	 -6.000506
6108 	 -0.56 	 -2.65 	 2.380669 	 -0.116849
6109 	 0.95 	 -0.76 	 -1.505091 	 1.015939
6110 	 -1.7 	 -2.25 	 2.807059 	 -0.088306
6111 	 0.97 	 -1.25 	 1.560674 	 -0.722819
6112 	 -2.21 	 2.01 	 1.219621 	 -0.037076
6113 	 -1.06 	 -2.01 	 2.523191 	 -0.52413
6114 	 -0.52 	 -1.69 	 4.183907 	 -1.999463
6115 	 -2.14 	 -1.23 	 3.399567 	 -1.058001
6116 	 1.53 	 -1.34 	 -0.755392 	 0.949324
6117 	 -1.33 	 2.79 	 -0.18745 	 0.159802
6118 	 -2.77 	 2.1 	 1.742411 	 -0.007291
6119 	 -3.0 	 2.51 	 1.739354 	 -0.000289
6120 	 -1.91 	 -1.05 	 3.431328 	 -2.275416
6121 	 1.76 	 2.02 	 -3.065895 	 0.062486
6122 	 -2.06 	 2.5 	 0.787873 	 0.020267
6123 	 0.18 	 -0.12 	 -0.6974 	 -0.968719
6124 	 2.24 	 2.87 	 -3.672902 	 0.003311
6125 	 -1.36 	 1.0 	 2.275711 	 -2.195075
6126 	 0.09 	 -2.57 	 2.500468 	 -0.228106
6127 	 -2.33 	 -1.14 	 3.660613 	 -0.851147
6128 	 0.24 	 1.79 	 -8.163614 	 4.117464
6129 	 -0.14 	 0.08 	 -1.25904 	 -1.074966
6130 	 2.13 	 -1.35 	 -1.572261 	 0.691234
6131 	 2.72 	 -1.96 	 -1.743291 	 0.015649
6132 	 -1.58 	 -2.11 	 2.623232 	 -0.178905
6133 	 -2.26 	 -0.71 	 4.534648 	 -2.168299
6134 	 -0.27 	 -0.15 	 -1.987462 	 -0.206667
6135 	 -0.7 	 1.08 	 -2.155919 	 1.786756
6136 	 1.53 	 0.43 	 -4.376827 	 2.859111
6137 	 1.68 	 1.96 	 -3.085623 	 0.083636
6138 	 1.72 	 -1.24 	 -1.368406 	 1.461574
6139 	 -1.46 	 2.9 	 -0.040786 	 0.073558
6140 	 -0.7 	 2.61 	 -1.423866 	 0.991449
6141 	 0.04 	 1.84 	 -8.099987 	 4.505515
6142 	 -1.39 	 0.75 	 3.861237 	 -4.042577
6143 	 -0.55 	 2.27 	 -3.119045 	 2.353267
6144 	 -0.0 	 -1.38 	 5.506642 	 -3.53085
6145 	 -0.88 	 0.83 	 0.966098 	 -0.3267
6146 	 1.77 	 1.82 	 -3.08034 	 0.009033
6147 	 0.35 	 0.51 	 -0.760067 	 -3.178356
6148 	 2.68 	 0.54 	 -3.059293 	 0.462821
6149 	 1.86 	 0.8 	 -3.322 	 1.296503
6150 	 2.6 	 -2.16 	 -1.514574 	 0.008963
6151 	 -1.54 	 -2.39 	 2.735794 	 -0.06709
6152 	 1.63 	 0.07 	 -4.490963 	 5.701553
6153 	 -0.37 	 -1.44 	 3.776855 	 -2.978794
6154 	 0.12 	 -2.73 	 1.995268 	 -0.115873
6155 	 -1.61 	 0.03 	 6.515466 	 -8.104512
6156 	 0.21 	 0.23 	 -0.407281 	 -2.601787
6157 	 -0.64 	 -0.03 	 -0.041284 	 -0.879931
6158 	 -1.41 	 -2.31 	 2.60074 	 -0.113014
6159 	 -1.06 	 2.0 	 -1.768683 	 1.345875
6160 	 -1.18 	 0.66 	 3.656482 	 -3.429995
6161 	 0.02 	 -1.96 	 6.005941 	 -1.542355
6162 	 0.84 	 0.62 	 -2.903387 	 -3.389599
6163 	 -2.26 	 0.32 	 5.212078 	 -3.250847
6164 	 -0.34 	 0.06 	 -1.306159 	 -0.715416
6165 	 2.78 	 1.12 	 -3.36799 	 0.048896
6166 	 -1.66 	 2.56 	 0.284487 	 0.105076
6167 	 2.95 	 2.6 	 -4.247071 	 -0.000307
6168 	 2.65 	 0.21 	 -2.911925 	 0.838703
6169 	 -1.38 	 -1.26 	 1.736455 	 -2.055475
6170 	 -1.05 	 -0.45 	 1.820459 	 -3.509249
6171 	 -0.95 	 -1.79 	 2.553117 	 -1.006828
6172 	 0.18 	 -1.38 	 6.106002 	 -3.420625
6173 	 0.52 	 -0.13 	 -0.96536 	 -1.283805
6174 	 2.02 	 1.42 	 -3.036659 	 0.014539
6175 	 -1.8 	 1.38 	 1.583329 	 -0.925312
6176 	 0.92 	 -2.4 	 1.349179 	 -0.189738
6177 	 -2.25 	 -0.75 	 4.449885 	 -2.100819
6178 	 -1.03 	 -2.77 	 2.490181 	 -0.036159
6179 	 -2.35 	 -1.2 	 3.596162 	 -0.701839
6180 	 2.08 	 0.53 	 -3.203482 	 2.218214
6181 	 2.94 	 2.64 	 -4.264479 	 -0.000241
6182 	 -2.24 	 -1.15 	 3.586934 	 -1.001545
6183 	 -0.73 	 0.94 	 -0.807778 	 1.009364
6184 	 1.68 	 -0.25 	 -4.067355 	 6.498333
6185 	 2.53 	 -0.52 	 -2.474481 	 1.258404
6186 	 1.96 	 2.34 	 -3.202462 	 0.031975
6187 	 2.29 	 1.1 	 -3.049545 	 0.25697
6188 	 -2.02 	 -2.94 	 3.480611 	 -0.001787
6189 	 -0.17 	 -1.5 	 5.570186 	 -3.157089
6190 	 0.28 	 2.35 	 -4.129643 	 2.567125
6191 	 -0.68 	 -1.5 	 2.509752 	 -2.141289
6192 	 0.72 	 2.85 	 -2.47391 	 0.446413
6193 	 1.26 	 0.41 	 -4.504305 	 0.703328
6194 	 2.36 	 -0.32 	 -2.650501 	 2.323367
6195 	 2.83 	 1.3 	 -3.497195 	 0.010087
6196 	 -0.08 	 0.96 	 -3.727321 	 1.649304
6197 	 0.02 	 2.0 	 -6.89866 	 4.205812
6198 	 -1.77 	 -2.3 	 2.90611 	 -0.063444
6199 	 -0.62 	 -0.12 	 -0.609751 	 -0.616788
6200 	 -2.0 	 -0.46 	 5.406508 	 -4.703338
6201 	 0.96 	 2.87 	 -2.598984 	 0.281426
6202 	 2.64 	 -0.32 	 -2.636974 	 1.018302
6203 	 -2.14 	 -1.55 	 3.12484 	 -0.448064
6204 	 0.99 	 -0.22 	 -3.655895 	 1.803033
6205 	 -2.41 	 1.35 	 2.186126 	 -0.377934
6206 	 2.66 	 -2.57 	 -1.376163 	 0.00071
6207 	 -0.59 	 0.63 	 0.141844 	 -0.149649
6208 	 1.75 	 -2.91 	 -0.274226 	 -0.002052
6209 	 -0.1 	 0.73 	 -1.707902 	 -0.051683
6210 	 -1.32 	 1.63 	 -0.531776 	 0.392478
6211 	 2.74 	 0.36 	 -3.016966 	 0.510817
6212 	 -1.18 	 0.87 	 2.437801 	 -2.10769
6213 	 1.61 	 -2.81 	 -0.164824 	 -0.005496
6214 	 2.08 	 -1.7 	 -1.222722 	 0.226719
6215 	 2.86 	 -1.78 	 -1.976954 	 0.019523
6216 	 -2.46 	 -2.02 	 3.494983 	 -0.039857
6217 	 0.79 	 -0.74 	 -0.832962 	 0.042448
6218 	 -2.03 	 0.36 	 5.552851 	 -4.945907
6219 	 -1.2 	 -2.26 	 2.503091 	 -0.19493
6220 	 2.14 	 1.34 	 -3.04371 	 0.069176
6221 	 2.72 	 2.07 	 -3.763042 	 -0.005098
6222 	 -0.18 	 0.15 	 -1.151036 	 -1.220642
6223 	 -1.89 	 1.32 	 1.866017 	 -1.060951
6224 	 -2.01 	 2.88 	 0.561532 	 0.010761
6225 	 1.81 	 -2.5 	 -0.503215 	 -0.003568
6226 	 0.16 	 -2.04 	 5.513206 	 -1.243965
6227 	 -2.16 	 1.9 	 1.241565 	 -0.073824
6228 	 -2.22 	 0.81 	 3.690457 	 -2.044435
6229 	 -0.57 	 -2.26 	 3.188095 	 -0.487637
6230 	 -0.96 	 -0.84 	 -0.371942 	 -2.454879
6231 	 1.26 	 -0.75 	 -2.681017 	 3.269822
6232 	 -0.67 	 -2.73 	 2.33108 	 -0.074214
6233 	 2.1 	 0.97 	 -3.046065 	 0.615393
6234 	 -1.2 	 0.18 	 5.190466 	 -5.798299
6235 	 -0.08 	 -1.33 	 4.60742 	 -3.552173
6236 	 -1.79 	 1.01 	 2.92298 	 -2.534969
6237 	 -0.79 	 -0.65 	 -1.367947 	 -1.621675
6238 	 -1.26 	 -1.77 	 2.19249 	 -0.749272
6239 	 0.35 	 1.39 	 -7.676027 	 2.746514
6240 	 -0.56 	 1.73 	 -5.990341 	 3.566734
6241 	 -2.94 	 1.8 	 2.091125 	 -0.014304
6242 	 -2.91 	 0.93 	 3.02126 	 -0.18827
6243 	 1.63 	 0.4 	 -4.237938 	 3.50321
6244 	 2.83 	 -2.74 	 -1.463009 	 0.000123
6245 	 0.95 	 2.04 	 -4.254218 	 1.34709
6246 	 -2.57 	 -1.67 	 3.530288 	 -0.096785
6247 	 -2.53 	 2.9 	 1.075169 	 0.000696
6248 	 -1.33 	 2.5 	 -0.238928 	 0.349753
6249 	 2.7 	 -2.96 	 -1.217125 	 2.6e-5
6250 	 -1.42 	 0.21 	 6.11032 	 -7.407666
6251 	 -1.7 	 -0.41 	 5.502188 	 -6.661767
6252 	 -1.14 	 -0.54 	 2.142938 	 -4.065972
6253 	 -2.2 	 -2.32 	 3.355969 	 -0.023199
6254 	 -0.48 	 -2.48 	 2.73074 	 -0.253609
6255 	 2.87 	 0.62 	 -3.219944 	 0.190792
6256 	 0.74 	 -0.48 	 -1.626152 	 0.324567
6257 	 -2.09 	 1.86 	 1.207087 	 -0.099308
6258 	 -1.79 	 1.9 	 0.714166 	 -0.014937
6259 	 -1.93 	 2.04 	 0.845353 	 0.001448
6260 	 2.7 	 -2.23 	 -1.586387 	 0.004471
6261 	 -0.2 	 1.27 	 -6.82849 	 3.696286
6262 	 -0.4 	 -1.45 	 3.743976 	 -2.886829
6263 	 2.43 	 2.23 	 -3.553655 	 -0.002644
6264 	 2.56 	 -2.94 	 -1.087952 	 3.9e-5
6265 	 0.37 	 2.28 	 -4.514038 	 2.69226
6266 	 2.7 	 -2.24 	 -1.584838 	 0.004255
6267 	 -0.6 	 0.06 	 -0.106618 	 -0.870495
6268 	 1.88 	 2.46 	 -3.176782 	 0.044342
6269 	 0.15 	 1.7 	 -8.69124 	 4.344226
6270 	 -0.13 	 1.19 	 -6.171685 	 3.246901
6271 	 -0.67 	 -1.67 	 3.265049 	 -1.762586
6272 	 -1.8 	 2.75 	 0.395973 	 0.037866
6273 	 -2.31 	 -0.71 	 4.506286 	 -1.910511
6274 	 0.11 	 2.67 	 -2.506326 	 1.328093
6275 	 2.76 	 0.69 	 -3.168647 	 0.248767
6276 	 0.05 	 -2.22 	 4.342611 	 -0.77045
6277 	 -2.91 	 2.89 	 1.461308 	 3.9e-5
6278 	 1.21 	 2.68 	 -2.798072 	 0.281765
6279 	 0.41 	 -1.43 	 6.160442 	 -2.927261
6280 	 1.03 	 2.48 	 -2.970343 	 0.698434
6281 	 -2.99 	 -2.15 	 4.077779 	 -0.003174
6282 	 0.93 	 2.99 	 -2.556098 	 0.18798
6283 	 1.35 	 2.58 	 -2.88229 	 0.242157
6284 	 2.28 	 2.18 	 -3.396772 	 -0.001242
6285 	 -2.1 	 -2.94 	 3.568942 	 -0.001376
6286 	 -1.45 	 -2.9 	 2.897502 	 -0.008269
6287 	 1.48 	 0.72 	 -3.9288 	 0.706162
6288 	 0.71 	 -0.35 	 -1.75059 	 0.065664
6289 	 -1.53 	 0.13 	 6.417072 	 -7.970729
6290 	 2.01 	 1.58 	 -3.054936 	 -0.027377
6291 	 -2.48 	 -1.05 	 3.83262 	 -0.673048
6292 	 -0.75 	 -2.64 	 2.401317 	 -0.095459
6293 	 -2.74 	 -0.06 	 4.603127 	 -0.851936
6294 	 2.31 	 -2.37 	 -1.119978 	 0.005618
6295 	 -0.99 	 -2.27 	 2.566767 	 -0.264217
6296 	 2.74 	 -0.84 	 -2.382483 	 0.413178
6297 	 1.92 	 1.7 	 -3.060984 	 -0.03159
6298 	 -2.55 	 2.26 	 1.425622 	 -0.004858
6299 	 2.65 	 0.38 	 -2.982084 	 0.678143
6300 	 2.22 	 -1.33 	 -1.662647 	 0.638874
6301 	 0.13 	 0.77 	 -1.918362 	 -0.688288
6302 	 2.74 	 -0.97 	 -2.298452 	 0.332254
6303 	 0.42 	 0.12 	 -0.626538 	 -2.744145
6304 	 -0.54 	 0.33 	 0.109811 	 -0.9504
6305 	 -2.24 	 -0.46 	 5.179592 	 -3.034766
6306 	 -2.0 	 -1.53 	 2.956806 	 -0.633595
6307 	 1.68 	 0.54 	 -3.935508 	 2.620926
6308 	 2.16 	 2.67 	 -3.510215 	 0.007833
6309 	 -1.18 	 2.39 	 -0.649998 	 0.647351
6310 	 -0.33 	 -0.11 	 -1.859622 	 -0.249029
6311 	 1.68 	 1.05 	 -3.328562 	 0.21359
6312 	 -0.12 	 -2.16 	 4.607932 	 -0.91295
6313 	 -2.72 	 -1.04 	 3.867725 	 -0.310998
6314 	 2.69 	 -0.02 	 -2.818103 	 0.844357
6315 	 -1.16 	 -2.19 	 2.495237 	 -0.257897
6316 	 2.99 	 -0.3 	 -2.868805 	 0.264171
6317 	 -0.99 	 -1.6 	 2.045747 	 -1.364067
6318 	 1.26 	 -0.9 	 -1.923886 	 2.402925
6319 	 -1.37 	 -0.44 	 4.311526 	 -6.110758
6320 	 0.24 	 1.15 	 -5.855294 	 1.882824
6321 	 2.95 	 -2.46 	 -1.71727 	 0.000469
6322 	 0.57 	 0.17 	 -1.257451 	 -3.080785
6323 	 -1.0 	 2.18 	 -1.62972 	 1.320903
6324 	 -2.02 	 -0.99 	 3.740842 	 -2.185582
6325 	 1.01 	 -0.97 	 -0.492382 	 0.483694
6326 	 1.44 	 1.85 	 -3.364792 	 0.203805
6327 	 -1.95 	 -1.84 	 2.896864 	 -0.256019
6328 	 -1.84 	 -0.78 	 4.175762 	 -3.953864
6329 	 -2.06 	 -2.25 	 3.1814 	 -0.043906
6330 	 0.59 	 0.39 	 -1.417892 	 -3.87856
6331 	 1.27 	 -2.12 	 0.680417 	 -0.165854
