5811 	 0.17 	 -2.48 	 2.803397 	 -0.316095
5812 	 -2.46 	 2.6 	 1.16115 	 0.001428
5813 	 0.45 	 -0.62 	 -0.287659 	 -0.739703
5814 	 -2.51 	 -2.88 	 3.94776 	 -0.000579
5815 	 2.21 	 2.87 	 -3.644152 	 0.003864
5816 	 -1.71 	 2.39 	 0.394711 	 0.116045
5817 	 -2.34 	 -0.79 	 4.31454 	 -1.579558
5818 	 -0.59 	 -1.77 	 3.895076 	 -1.61155
5819 	 -1.92 	 2.43 	 0.657693 	 0.043484
5820 	 -2.53 	 2.67 	 1.197386 	 0.00087
5821 	 -2.0 	 -0.45 	 5.44791 	 -4.793786
5822 	 -0.59 	 -0.04 	 -0.456368 	 -0.684813
5823 	 0.98 	 -2.54 	 0.926417 	 -0.100872
5824 	 -2.26 	 -1.16 	 3.594532 	 -0.968948
5825 	 -1.89 	 2.97 	 0.399934 	 0.0128
5826 	 2.26 	 -0.6 	 -2.448837 	 2.431651
5827 	 -0.88 	 2.97 	 -0.757871 	 0.229178
5828 	 1.16 	 -1.88 	 1.437171 	 -0.378271
5829 	 -0.39 	 -1.71 	 4.949595 	 -2.173376
5830 	 -1.63 	 -2.16 	 2.694024 	 -0.14114
5831 	 -0.68 	 -0.48 	 -1.743016 	 -0.824548
5832 	 -1.13 	 -2.16 	 2.502761 	 -0.306567
5833 	 0.17 	 -1.13 	 3.489668 	 -3.294307
5834 	 2.38 	 -1.06 	 -2.001876 	 0.855506
5835 	 2.78 	 -0.02 	 -2.865256 	 0.607238
5836 	 1.02 	 1.7 	 -4.824033 	 0.795611
5837 	 -1.62 	 2.48 	 0.245735 	 0.143832
5838 	 -0.57 	 2.05 	 -4.383737 	 3.014996
5839 	 -2.8 	 1.93 	 1.866347 	 -0.01444
5840 	 -1.72 	 1.01 	 2.88313 	 -2.639795
5841 	 1.86 	 -1.14 	 -1.711458 	 1.784929
5842 	 -0.05 	 0.05 	 -1.105186 	 -1.198641
5843 	 -0.43 	 -0.84 	 -2.319821 	 -1.795773
5844 	 -1.64 	 1.51 	 0.889006 	 -0.483224
5845 	 0.89 	 -0.58 	 -2.133662 	 1.209953
5846 	 1.79 	 -1.32 	 -1.29085 	 1.133599
5847 	 -1.23 	 -0.8 	 1.601718 	 -3.686589
5848 	 2.25 	 -1.94 	 -1.267481 	 0.063334
5849 	 2.11 	 0.64 	 -3.136067 	 1.671276
5850 	 1.69 	 -2.06 	 -0.420514 	 0.015212
5851 	 2.2 	 2.47 	 -3.455413 	 0.007668
5852 	 2.79 	 -2.86 	 -1.364541 	 5.2e-5
5853 	 -2.74 	 -0.38 	 4.512628 	 -0.734182
5854 	 -2.63 	 0.48 	 4.137644 	 -1.00504
5855 	 0.51 	 -2.08 	 4.296308 	 -0.900256
5856 	 -1.64 	 -0.96 	 3.06603 	 -3.385109
5857 	 -1.41 	 -0.98 	 2.118429 	 -3.291714
5858 	 -0.02 	 1.37 	 -8.025005 	 3.947063
5859 	 0.82 	 -1.65 	 3.922355 	 -1.345166
5860 	 2.19 	 0.51 	 -3.092064 	 1.920695
5861 	 -2.26 	 -1.61 	 3.242718 	 -0.283238
5862 	 -0.65 	 1.62 	 -5.394651 	 3.202997
5863 	 -2.04 	 0.45 	 5.223435 	 -4.46735
5864 	 -2.19 	 1.4 	 1.948578 	 -0.546273
5865 	 0.27 	 2.27 	 -4.626802 	 2.901752
5866 	 2.99 	 -1.19 	 -2.409885 	 0.074425
5867 	 -0.77 	 1.66 	 -4.3121 	 2.635757
5868 	 1.9 	 -2.74 	 -0.504709 	 -0.001563
5869 	 -0.9 	 2.91 	 -0.748306 	 0.277331
5870 	 -1.7 	 -0.45 	 5.357441 	 -6.457744
5871 	 -2.61 	 -0.02 	 4.857204 	 -1.323902
5872 	 -0.98 	 2.93 	 -0.641408 	 0.221695
5873 	 1.18 	 1.31 	 -4.169363 	 -0.601061
5874 	 -0.05 	 2.47 	 -3.229222 	 2.214509
5875 	 -0.3 	 1.88 	 -6.93326 	 4.20759
5876 	 0.87 	 1.82 	 -5.246185 	 1.511354
5877 	 -2.04 	 -1.93 	 3.023582 	 -0.15872
5878 	 2.59 	 0.83 	 -3.109437 	 0.318373
5879 	 -0.74 	 0.49 	 1.482497 	 -1.182612
5880 	 0.22 	 1.85 	 -7.871466 	 4.143974
5881 	 -0.47 	 1.21 	 -4.915366 	 3.101516
5882 	 0.93 	 0.4 	 -3.368484 	 -2.569586
5883 	 -0.62 	 2.73 	 -1.337244 	 0.777841
5884 	 -1.89 	 -2.15 	 2.950865 	 -0.092999
5885 	 -2.49 	 1.78 	 1.696525 	 -0.069788
5886 	 2.54 	 0.92 	 -3.113112 	 0.276709
5887 	 -0.32 	 -0.0 	 -1.530588 	 -0.541595
5888 	 -0.57 	 -2.35 	 2.965918 	 -0.370609
5889 	 -0.9 	 1.19 	 -1.496932 	 1.181289
5890 	 -2.23 	 -1.56 	 3.225038 	 -0.349543
5891 	 -0.69 	 2.85 	 -1.079665 	 0.481781
5892 	 2.82 	 1.37 	 -3.517089 	 0.004021
5893 	 2.81 	 -2.81 	 -1.409536 	 7.6e-5
5894 	 -1.47 	 -1.38 	 2.034529 	 -1.576197
5895 	 -1.03 	 -0.75 	 0.260533 	 -2.81729
5896 	 0.73 	 -2.1 	 3.186022 	 -0.659198
5897 	 -1.15 	 2.71 	 -0.460878 	 0.32687
5898 	 0.1 	 0.13 	 -0.629649 	 -1.874211
5899 	 0.53 	 -2.7 	 1.532982 	 -0.103878
5900 	 -2.75 	 -0.04 	 4.565722 	 -0.807005
5901 	 2.76 	 0.43 	 -3.058551 	 0.427037
5902 	 -1.25 	 -1.9 	 2.332553 	 -0.540173
5903 	 1.13 	 -2.11 	 1.235348 	 -0.272721
5904 	 -0.64 	 -0.13 	 -0.465066 	 -0.700681
5905 	 1.48 	 -1.55 	 -0.163851 	 0.309365
5906 	 -1.38 	 2.12 	 -0.314177 	 0.492018
5907 	 -2.17 	 0.41 	 5.13982 	 -3.655412
5908 	 -0.7 	 2.33 	 -2.30785 	 1.796529
5909 	 2.02 	 -2.98 	 -0.524973 	 -0.000404
5910 	 2.45 	 1.0 	 -3.089282 	 0.272575
5911 	 2.2 	 -2.07 	 -1.140948 	 0.035968
5912 	 -1.07 	 -1.72 	 2.214242 	 -1.018349
5913 	 2.04 	 1.3 	 -3.029434 	 0.09257
5914 	 -0.5 	 -0.37 	 -2.332487 	 -0.165087
5915 	 0.86 	 0.65 	 -3.017026 	 -3.272653
5916 	 1.59 	 -2.91 	 -0.097882 	 -0.003954
5917 	 -2.33 	 0.5 	 4.584701 	 -2.373928
5918 	 1.61 	 2.04 	 -3.089202 	 0.14778
5919 	 1.64 	 -0.28 	 -4.102487 	 6.513351
5920 	 -1.54 	 -1.31 	 2.185266 	 -1.771725
5921 	 -0.2 	 -2.81 	 2.074444 	 -0.079021
5922 	 2.29 	 2.77 	 -3.674443 	 0.003221
5923 	 -1.11 	 -0.61 	 1.428017 	 -3.562679
5924 	 2.75 	 0.87 	 -3.235966 	 0.154269
5925 	 -1.31 	 -0.97 	 1.650711 	 -3.222373
5926 	 1.98 	 -1.44 	 -1.335271 	 0.654617
5927 	 2.54 	 2.09 	 -3.595994 	 -0.006373
5928 	 -3.0 	 -2.19 	 4.100591 	 -0.002597
5929 	 -1.81 	 -0.46 	 5.439267 	 -5.972583
5930 	 0.13 	 2.81 	 -2.172779 	 0.864852
5931 	 -0.24 	 -2.55 	 2.660588 	 -0.233643
5932 	 0.0 	 -2.28 	 3.97968 	 -0.645542
5933 	 2.41 	 2.78 	 -3.803586 	 0.001418
5934 	 -0.97 	 -1.23 	 0.547725 	 -2.124231
5935 	 -2.81 	 -1.74 	 3.750816 	 -0.032879
5936 	 2.53 	 2.56 	 -3.813328 	 0.000297
5937 	 0.99 	 -2.12 	 1.828053 	 -0.38192
5938 	 -1.82 	 -2.96 	 3.293966 	 -0.002582
5939 	 2.71 	 -1.6 	 -1.920944 	 0.065528
5940 	 0.58 	 1.32 	 -6.342289 	 1.100785
5941 	 0.57 	 -1.44 	 5.384251 	 -2.467847
5942 	 -1.65 	 -0.5 	 5.023321 	 -6.244231
5943 	 2.61 	 0.33 	 -2.9444 	 0.851926
5944 	 -1.26 	 -0.61 	 2.59687 	 -4.576882
5945 	 -2.44 	 0.57 	 4.205029 	 -1.640467
5946 	 -1.17 	 0.18 	 4.988185 	 -5.470669
5947 	 -2.32 	 -2.33 	 3.488409 	 -0.01596
5948 	 1.8 	 -2.93 	 -0.325775 	 -0.001509
5949 	 -2.26 	 -1.49 	 3.278453 	 -0.402354
5950 	 1.38 	 -0.31 	 -4.44364 	 5.676364
5951 	 2.86 	 -2.68 	 -1.516967 	 0.000166
5952 	 2.48 	 -0.64 	 -2.381788 	 1.306736
5953 	 -2.38 	 -0.11 	 5.399462 	 -2.638677
5954 	 -0.08 	 -0.52 	 -2.194974 	 -0.424987
5955 	 0.74 	 0.3 	 -2.250577 	 -3.354803
5956 	 1.97 	 3.0 	 -3.475347 	 0.007556
5957 	 -1.35 	 -1.57 	 1.983073 	 -1.101866
5958 	 2.79 	 -1.69 	 -1.94255 	 0.036037
5959 	 1.94 	 -2.62 	 -0.607015 	 -0.000957
5960 	 -1.02 	 -2.31 	 2.53501 	 -0.218425
5961 	 2.07 	 2.63 	 -3.400839 	 0.014018
5962 	 0.09 	 0.2 	 -0.570286 	 -2.128452
5963 	 0.09 	 1.35 	 -7.935534 	 3.621661
5964 	 -1.02 	 2.81 	 -0.619987 	 0.31498
5965 	 -2.95 	 -2.28 	 4.092072 	 -0.00221
5966 	 0.96 	 -0.09 	 -3.617714 	 0.792706
5967 	 0.03 	 2.59 	 -2.76319 	 1.697939
5968 	 0.98 	 0.37 	 -3.684215 	 -1.947803
5969 	 2.19 	 2.0 	 -3.253086 	 -0.007357
5970 	 0.89 	 -0.71 	 -1.499848 	 0.804309
5971 	 -1.14 	 -2.11 	 2.48971 	 -0.350102
5972 	 0.17 	 0.48 	 -0.578629 	 -2.475848
5973 	 2.42 	 0.44 	 -2.966282 	 1.286351
5974 	 -0.6 	 0.12 	 0.05655 	 -0.961874
5975 	 0.32 	 -2.52 	 2.422162 	 -0.253915
5976 	 -1.22 	 1.05 	 1.405682 	 -1.229695
5977 	 0.14 	 -2.22 	 4.296589 	 -0.75634
5978 	 -0.83 	 -1.61 	 2.414905 	 -1.60668
5979 	 1.78 	 -2.33 	 -0.510444 	 -0.002319
5980 	 2.98 	 1.51 	 -3.733366 	 -0.004149
5981 	 -2.91 	 -0.6 	 4.15295 	 -0.306252
5982 	 1.48 	 2.83 	 -2.964199 	 0.083607
5983 	 -0.37 	 -1.38 	 3.290374 	 -3.08511
5984 	 -1.47 	 0.12 	 6.311332 	 -7.824214
5985 	 -0.4 	 -2.81 	 2.166869 	 -0.068094
5986 	 -0.18 	 0.16 	 -1.119952 	 -1.25866
5987 	 -0.86 	 2.13 	 -2.395362 	 1.811225
5988 	 0.88 	 -1.18 	 1.730472 	 -1.033434
5989 	 -0.03 	 -1.8 	 6.646766 	 -2.150649
5990 	 -1.7 	 0.12 	 6.501772 	 -7.786577
5991 	 0.77 	 -2.06 	 3.121806 	 -0.677571
5992 	 -2.54 	 0.06 	 4.970006 	 -1.657195
5993 	 1.87 	 -2.99 	 -0.365798 	 -0.000882
5994 	 -0.24 	 2.44 	 -3.105437 	 2.252736
5995 	 0.81 	 -0.76 	 -0.789018 	 0.054435
5996 	 -0.62 	 -1.74 	 3.740884 	 -1.65605
5997 	 -1.39 	 -2.66 	 2.734504 	 -0.02818
5998 	 2.01 	 2.56 	 -3.320103 	 0.020908
5999 	 1.86 	 -1.29 	 -1.417895 	 1.17598
6000 	 -2.1 	 -1.75 	 3.0594 	 -0.259501
6001 	 1.88 	 -2.79 	 -0.46574 	 -0.001555
6002 	 -1.68 	 0.03 	 6.544179 	 -7.967573
6003 	 -0.14 	 2.91 	 -1.743073 	 0.609349
6004 	 0.27 	 2.78 	 -2.330321 	 0.892626
6005 	 0.09 	 2.23 	 -5.028613 	 3.333261
6006 	 2.43 	 -0.47 	 -2.507867 	 1.774994
6007 	 2.93 	 -2.33 	 -1.769168 	 0.001098
6008 	 -0.88 	 0.88 	 0.673093 	 -0.10355
6009 	 -1.04 	 2.8 	 -0.596122 	 0.316307
6010 	 0.03 	 0.62 	 -1.085797 	 -1.253462
6011 	 -0.63 	 -0.55 	 -2.287524 	 -0.805204
6012 	 -2.92 	 -2.82 	 4.331916 	 -0.00016
6013 	 2.64 	 1.71 	 -3.513123 	 -0.010801
6014 	 -2.29 	 0.75 	 3.824162 	 -1.889997
6015 	 -1.8 	 -0.62 	 4.749794 	 -5.047728
6016 	 -1.31 	 -0.18 	 5.163861 	 -6.632892
6017 	 1.94 	 0.28 	 -3.57202 	 4.013004
6018 	 -0.6 	 -1.7 	 3.737612 	 -1.81147
6019 	 0.94 	 1.22 	 -4.673902 	 -0.789768
6020 	 1.49 	 0.47 	 -4.367654 	 2.325811
6021 	 1.37 	 1.53 	 -3.706655 	 -0.115346
6022 	 -1.58 	 -0.58 	 4.469525 	 -5.86036
6023 	 -0.37 	 0.6 	 -0.751927 	 -0.241264
6024 	 -1.72 	 2.04 	 0.494883 	 0.098096
6025 	 2.14 	 -0.07 	 -3.079959 	 3.871783
6026 	 -1.3 	 0.8 	 3.317594 	 -3.258302
6027 	 2.9 	 -1.16 	 -2.330292 	 0.118648
6028 	 0.47 	 -1.97 	 5.117634 	 -1.222756
6029 	 0.33 	 2.46 	 -3.454637 	 2.00726
6030 	 2.68 	 -0.15 	 -2.749828 	 0.891458
6031 	 -2.67 	 1.59 	 2.027691 	 -0.082426
6032 	 -2.75 	 1.26 	 2.482995 	 -0.161496
6033 	 1.03 	 2.98 	 -2.630022 	 0.15969
6034 	 1.83 	 -1.03 	 -1.958245 	 2.421275
6035 	 -0.02 	 0.0 	 -1.093298 	 -1.07413
6036 	 -2.99 	 -1.41 	 3.850261 	 -0.043472
6037 	 -2.69 	 -0.94 	 3.964018 	 -0.429851
6038 	 1.78 	 1.81 	 -3.077255 	 0.004057
6039 	 -1.85 	 0.66 	 4.603552 	 -4.54732
6040 	 -2.75 	 1.81 	 1.909021 	 -0.027742
6041 	 2.89 	 1.82 	 -3.802972 	 -0.005957
6042 	 0.25 	 -2.91 	 1.575522 	 -0.048601
6043 	 -2.58 	 0.07 	 4.880516 	 -1.472501
6044 	 -0.34 	 0.17 	 -1.033339 	 -0.958743
6045 	 -1.04 	 0.8 	 2.161936 	 -1.571914
6046 	 1.14 	 0.25 	 -4.483102 	 0.528221
6047 	 1.51 	 -1.39 	 -0.598531 	 0.773862
6048 	 -2.65 	 1.81 	 1.816552 	 -0.040023
6049 	 2.12 	 0.22 	 -3.204989 	 3.319898
6050 	 2.27 	 0.62 	 -3.029292 	 1.326001
6051 	 -0.16 	 0.52 	 -0.908257 	 -1.042179
6052 	 1.86 	 -2.36 	 -0.608616 	 0.00125
6053 	 -0.24 	 0.26 	 -0.963378 	 -1.266094
6054 	 -1.92 	 -1.64 	 2.826446 	 -0.510356
6055 	 -1.43 	 2.38 	 -0.091149 	 0.324531
6056 	 -0.66 	 -1.61 	 3.163597 	 -1.925187
6057 	 2.37 	 1.43 	 -3.171609 	 0.01978
6058 	 -1.45 	 0.82 	 3.548358 	 -3.703302
6059 	 -0.87 	 -2.82 	 2.393856 	 -0.036826
6060 	 1.68 	 -1.35 	 -1.0751 	 1.043973
6061 	 -2.53 	 -1.6 	 3.497548 	 -0.138382
6062 	 1.26 	 -1.93 	 0.926228 	 -0.238333
6063 	 1.58 	 0.84 	 -3.64921 	 0.626232
6064 	 0.44 	 1.48 	 -7.72837 	 2.666311
6065 	 2.7 	 -0.17 	 -2.744366 	 0.853705
6066 	 -1.72 	 0.82 	 3.863723 	 -3.913942
6067 	 -0.64 	 2.21 	 -3.108291 	 2.32678
6068 	 -0.74 	 -2.81 	 2.326646 	 -0.04699
6069 	 2.81 	 -2.86 	 -1.376182 	 5.1e-5
6070 	 -0.96 	 1.66 	 -2.830804 	 1.789028
6071 	 2.29 	 -1.11 	 -1.908651 	 0.940634
6072 	 -0.46 	 0.46 	 -0.269463 	 -0.705232
6073 	 0.06 	 -1.2 	 3.914515 	 -3.525499
6074 	 -1.25 	 -2.35 	 2.529776 	 -0.133078
6075 	 0.59 	 0.42 	 -1.414516 	 -3.903975
6076 	 -0.5 	 0.74 	 -0.836595 	 0.5685
6077 	 -1.23 	 -2.7 	 2.614038 	 -0.033356
6078 	 1.58 	 0.05 	 -4.614108 	 5.702129
6079 	 -2.93 	 2.48 	 1.6973 	 -0.000443
6080 	 0.01 	 1.59 	 -8.913404 	 4.494846
6081 	 1.93 	 2.86 	 -3.373962 	 0.014537
6082 	 0.23 	 -2.19 	 4.40573 	 -0.807777
6083 	 -2.15 	 2.04 	 1.140615 	 -0.02851
6084 	 -1.12 	 -0.88 	 0.677019 	 -2.987281
6085 	 -0.32 	 1.45 	 -7.527424 	 4.144327
6086 	 -2.27 	 -2.36 	 3.445829 	 -0.016277
6087 	 2.69 	 -2.63 	 -1.371795 	 0.000415
6088 	 1.99 	 2.22 	 -3.181035 	 0.025706
6089 	 1.26 	 0.02 	 -4.854588 	 3.533088
6090 	 0.36 	 -2.13 	 4.514701 	 -0.891562
6091 	 0.86 	 1.85 	 -5.218809 	 1.574375
6092 	 -0.38 	 -0.25 	 -2.266022 	 -0.02216
6093 	 2.53 	 -2.82 	 -1.11555 	 0.000143
6094 	 2.58 	 0.28 	 -2.922184 	 0.969281
6095 	 0.19 	 2.48 	 -3.369621 	 2.099817
6096 	 2.82 	 -2.1 	 -1.770699 	 0.005746
6097 	 2.84 	 -0.19 	 -2.815048 	 0.49013
6098 	 -1.75 	 -2.14 	 2.796996 	 -0.123884
6099 	 -2.85 	 -2.08 	 3.908708 	 -0.007675
6100 	 2.13 	 -2.74 	 -0.750542 	 -3.0e-6
6101 	 0.24 	 -2.97 	 1.531656 	 -0.03739
6102 	 0.25 	 1.53 	 -8.559628 	 3.713545
6103 	 1.88 	 -1.41 	 -1.250966 	 0.798341
6104 	 0.71 	 -2.71 	 1.196559 	 -0.079065
6105 	 -0.05 	 -0.53 	 -2.053474 	 -0.480763
6106 	 -2.17 	 -0.74 	 4.485993 	 -2.523097
6107 	 1.46 	 0.26 	 -4.724848 	 3.719139
6108 	 1.4 	 0.49 	 -4.40834 	 1.505089
6109 	 -1.03 	 -1.96 	 2.542419 	 -0.611718
6110 	 0.17 	 1.56 	 -8.810329 	 4.102503
6111 	 2.24 	 2.64 	 -3.568854 	 0.005336
6112 	 -0.1 	 1.42 	 -8.243287 	 4.210624
6113 	 -0.01 	 -0.76 	 -1.080642 	 -1.635588
6114 	 -2.07 	 -2.35 	 3.238704 	 -0.027543
6115 	 2.09 	 1.55 	 -3.069352 	 -0.016445
6116 	 -1.25 	 0.76 	 3.391269 	 -3.249154
6117 	 -2.13 	 -2.89 	 3.5716 	 -0.001677
6118 	 2.78 	 -2.98 	 -1.291326 	 1.7e-5
6119 	 0.01 	 -0.51 	 -1.729658 	 -0.444256
6120 	 2.64 	 -0.64 	 -2.432583 	 0.786903
6121 	 1.23 	 -1.01 	 -1.219489 	 1.591688
6122 	 -0.73 	 -1.31 	 1.008663 	 -2.325503
6123 	 -2.81 	 -2.02 	 3.847417 	 -0.011381
6124 	 -0.25 	 -2.85 	 2.0593 	 -0.063913
6125 	 0.68 	 0.9 	 -3.27314 	 -2.239154
6126 	 0.33 	 -0.15 	 -0.564717 	 -1.09659
6127 	 0.35 	 0.44 	 -0.621301 	 -3.330501
6128 	 -2.87 	 -2.9 	 4.319221 	 -0.000128
6129 	 2.27 	 -2.21 	 -1.157393 	 0.014932
6130 	 -1.58 	 -2.8 	 2.975698 	 -0.010092
6131 	 -1.13 	 -0.81 	 0.897111 	 -3.219816
6132 	 -1.42 	 -0.94 	 2.262994 	 -3.533315
6133 	 2.53 	 -2.3 	 -1.378076 	 0.005303
6134 	 2.68 	 2.58 	 -3.973473 	 -0.000261
6135 	 0.36 	 2.78 	 -2.382318 	 0.835473
6136 	 -1.64 	 -0.31 	 5.850393 	 -7.314886
6137 	 -2.49 	 -1.22 	 3.646414 	 -0.447877
6138 	 -2.64 	 1.52 	 2.084913 	 -0.1159
6139 	 -0.88 	 -1.76 	 2.669803 	 -1.163149
6140 	 0.51 	 2.19 	 -4.789255 	 2.580222
6141 	 1.2 	 1.63 	 -4.164077 	 0.213372
6142 	 0.49 	 2.69 	 -2.622617 	 0.981885
6143 	 -2.77 	 -2.39 	 3.974901 	 -0.002632
6144 	 -1.41 	 2.74 	 -0.068187 	 0.149014
6145 	 -0.16 	 -0.99 	 0.208066 	 -2.848149
6146 	 -0.57 	 1.82 	 -5.593755 	 3.444036
6147 	 -1.86 	 2.0 	 0.763988 	 0.009455
6148 	 1.9 	 -0.57 	 -2.910291 	 4.611524
6149 	 1.03 	 0.42 	 -3.828403 	 -1.779222
6150 	 1.87 	 1.36 	 -3.066183 	 0.001467
6151 	 0.65 	 -2.32 	 2.518148 	 -0.386433
6152 	 2.25 	 -0.42 	 -2.640027 	 2.871598
6153 	 -1.95 	 -0.92 	 3.858628 	 -2.758612
6154 	 1.24 	 0.39 	 -4.514014 	 0.647113
6155 	 -1.92 	 2.86 	 0.480198 	 0.016532
6156 	 0.77 	 -0.67 	 -1.088903 	 0.162554
6157 	 2.69 	 1.03 	 -3.251746 	 0.110621
6158 	 1.76 	 -2.41 	 -0.457872 	 -0.005686
6159 	 1.69 	 -1.58 	 -0.700467 	 0.43476
6160 	 -0.16 	 0.32 	 -0.876274 	 -1.49453
6161 	 -0.65 	 -2.51 	 2.55283 	 -0.183514
6162 	 0.04 	 1.07 	 -5.022614 	 2.120445
6163 	 0.91 	 -1.31 	 2.326086 	 -1.129014
6164 	 2.54 	 -2.19 	 -1.439989 	 0.009503
6165 	 2.26 	 -1.62 	 -1.467764 	 0.22543
6166 	 0.06 	 0.52 	 -0.736135 	 -1.899591
6167 	 0.02 	 -1.42 	 5.960954 	 -3.462391
6168 	 2.04 	 1.28 	 -3.028958 	 0.110356
6169 	 1.34 	 1.35 	 -3.789124 	 -0.424313
6170 	 2.1 	 1.35 	 -3.036761 	 0.064971
6171 	 1.89 	 -0.69 	 -2.687128 	 4.084628
6172 	 -2.94 	 0.39 	 3.847511 	 -0.327895
6173 	 2.47 	 1.64 	 -3.335609 	 -0.012385
6174 	 -0.31 	 -1.41 	 3.975394 	 -3.137271
6175 	 0.7 	 -0.91 	 0.698274 	 -1.067884
6176 	 -1.74 	 -2.9 	 3.18199 	 -0.004335
6177 	 -1.12 	 -2.04 	 2.479843 	 -0.441627
6178 	 0.37 	 1.56 	 -8.187175 	 3.277977
6179 	 0.1 	 2.89 	 -2.018762 	 0.667985
6180 	 0.8 	 -2.03 	 3.087302 	 -0.693311
6181 	 1.04 	 -0.2 	 -3.910135 	 2.187806
6182 	 1.73 	 -1.46 	 -0.957534 	 0.698477
6183 	 -1.2 	 0.27 	 5.129008 	 -5.600281
6184 	 -1.85 	 1.42 	 1.527073 	 -0.778819
6185 	 2.26 	 1.57 	 -3.149323 	 -0.0102
6186 	 0.76 	 2.11 	 -4.572697 	 1.927618
6187 	 2.77 	 -1.78 	 -1.882687 	 0.028293
6188 	 -0.79 	 -1.67 	 2.761125 	 -1.525987
6189 	 -0.21 	 1.07 	 -4.659495 	 2.612708
6190 	 2.33 	 0.26 	 -2.964827 	 2.067402
6191 	 2.59 	 -0.49 	 -2.514067 	 1.059013
6192 	 2.8 	 -0.36 	 -2.697146 	 0.541948
6193 	 -1.17 	 -0.95 	 0.87617 	 -2.94628
6194 	 -2.58 	 2.02 	 1.603498 	 -0.019298
6195 	 1.99 	 1.87 	 -3.099258 	 -0.009728
6196 	 2.01 	 1.62 	 -3.059948 	 -0.030489
6197 	 0.54 	 -0.0 	 -1.07014 	 -2.065318
6198 	 -1.21 	 -2.26 	 2.503095 	 -0.192586
6199 	 2.73 	 0.0 	 -2.850076 	 0.718986
6200 	 -1.45 	 0.41 	 5.647867 	 -6.631085
6201 	 1.51 	 2.88 	 -3.002585 	 0.064802
6202 	 0.22 	 -2.8 	 1.759886 	 -0.082879
6203 	 0.93 	 0.68 	 -3.288788 	 -2.957939
6204 	 0.79 	 1.9 	 -5.372557 	 1.909104
6205 	 0.53 	 0.36 	 -1.104213 	 -3.782832
6206 	 -0.34 	 2.38 	 -3.222487 	 2.393232
6207 	 1.14 	 0.7 	 -3.852471 	 -1.669435
6208 	 1.51 	 2.39 	 -2.980285 	 0.20924
6209 	 1.67 	 1.12 	 -3.298366 	 0.058354
6210 	 -0.34 	 -0.31 	 -2.52415 	 0.008046
6211 	 2.3 	 -2.1 	 -1.236213 	 0.02629
6212 	 1.59 	 2.49 	 -2.99405 	 0.138353
6213 	 -2.98 	 2.38 	 1.797959 	 -0.000747
6214 	 -2.56 	 -1.84 	 3.541071 	 -0.056978
6215 	 0.61 	 1.2 	 -5.478914 	 0.220243
6216 	 -1.26 	 1.68 	 -0.875044 	 0.628355
6217 	 -1.68 	 -0.48 	 5.164268 	 -6.318531
6218 	 -1.49 	 -2.01 	 2.492687 	 -0.287284
6219 	 0.27 	 -1.68 	 7.056123 	 -2.499067
6220 	 -0.08 	 2.78 	 -2.043666 	 0.981427
6221 	 1.05 	 2.69 	 -2.734954 	 0.409099
6222 	 -2.79 	 -0.69 	 4.163994 	 -0.426825
6223 	 0.44 	 0.05 	 -0.682092 	 -2.345615
6224 	 2.21 	 0.17 	 -3.058969 	 2.913441
6225 	 -0.97 	 -1.38 	 1.217396 	 -1.858744
6226 	 1.4 	 -2.45 	 0.106176 	 -0.042838
6227 	 2.34 	 1.78 	 -3.281661 	 -0.017678
6228 	 0.55 	 1.53 	 -7.299268 	 2.265267
6229 	 2.85 	 2.19 	 -3.941982 	 -0.002579
6230 	 -0.41 	 1.74 	 -6.946668 	 4.061331
6231 	 -1.7 	 0.62 	 4.879998 	 -5.343379
6232 	 1.01 	 2.76 	 -2.676613 	 0.356965
6233 	 2.06 	 -1.37 	 -1.490795 	 0.730406
6234 	 0.72 	 0.28 	 -2.179641 	 -3.302798
6235 	 2.58 	 -2.98 	 -1.089062 	 2.5e-5
6236 	 1.33 	 -2.84 	 0.18961 	 -0.012512
6237 	 2.48 	 -2.42 	 -1.266641 	 0.002966
6238 	 2.07 	 -1.07 	 -1.893158 	 1.62537
6239 	 -2.39 	 2.89 	 0.948836 	 0.001601
6240 	 0.49 	 1.71 	 -7.540249 	 3.074222
6241 	 -1.29 	 -1.68 	 2.076888 	 -0.905192
6242 	 1.83 	 -1.09 	 -1.813917 	 2.086682
6243 	 -2.49 	 1.0 	 2.963191 	 -0.709411
6244 	 -0.25 	 -1.82 	 5.764658 	 -1.974872
6245 	 -2.56 	 2.49 	 1.317264 	 -8.5e-5
6246 	 1.55 	 -1.72 	 -0.205384 	 0.140687
6247 	 -0.68 	 -1.63 	 3.117171 	 -1.848341
6248 	 1.6 	 -1.38 	 -0.827458 	 0.882758
6249 	 1.45 	 -0.2 	 -4.618924 	 6.063226
6250 	 -2.42 	 1.71 	 1.700165 	 -0.111019
6251 	 -1.26 	 -2.54 	 2.588415 	 -0.06198
6252 	 -1.02 	 2.99 	 -0.580354 	 0.160257
6253 	 -1.64 	 1.05 	 2.615665 	 -2.453745
6254 	 0.81 	 0.7 	 -2.88939 	 -3.303236
6255 	 2.41 	 0.47 	 -2.973405 	 1.267757
6256 	 1.52 	 0.32 	 -4.570888 	 3.63199
6257 	 -1.6 	 -1.06 	 2.685971 	 -2.858388
6258 	 -0.29 	 -1.97 	 5.095883 	 -1.386034
6259 	 2.28 	 -0.12 	 -2.852585 	 2.900193
