5015 	 2.25 	 1.12 	 -3.039794 	 0.264539
5016 	 1.04 	 -2.05 	 1.767019 	 -0.40418
5017 	 -1.5 	 -2.57 	 2.787329 	 -0.033602
5018 	 -2.13 	 -0.14 	 5.920194 	 -4.624964
5019 	 2.96 	 0.45 	 -3.215993 	 0.181404
5020 	 0.19 	 2.36 	 -4.081105 	 2.644191
5021 	 -2.48 	 -2.99 	 3.973355 	 -0.000333
5022 	 -2.89 	 -0.56 	 4.191456 	 -0.343152
5023 	 -0.49 	 -2.82 	 2.200399 	 -0.060832
5024 	 1.04 	 -2.86 	 0.576163 	 -0.024053
5025 	 -2.28 	 2.11 	 1.236253 	 -0.017589
5026 	 1.41 	 0.61 	 -4.18481 	 0.82322
5027 	 0.85 	 1.97 	 -4.833504 	 1.678733
5028 	 1.9 	 1.21 	 -3.071384 	 0.164615
5029 	 2.43 	 1.3 	 -3.171684 	 0.058691
5030 	 0.77 	 -0.75 	 -0.666633 	 -0.12342
5031 	 -1.11 	 1.31 	 -0.731328 	 0.454375
5032 	 -1.05 	 1.96 	 -1.909896 	 1.410961
5033 	 2.89 	 -2.35 	 -1.712506 	 0.001141
5034 	 2.92 	 -0.39 	 -2.763381 	 0.339722
5035 	 1.14 	 0.6 	 -3.964345 	 -1.426961
5036 	 -2.67 	 -0.03 	 4.726342 	 -1.07145
5037 	 -0.4 	 0.82 	 -1.779602 	 1.106256
5038 	 1.88 	 -0.5 	 -3.093684 	 5.047618
5039 	 -0.91 	 0.69 	 1.982413 	 -1.270181
5040 	 -0.36 	 -0.18 	 -2.042738 	 -0.105944
5041 	 -2.31 	 -1.33 	 3.429848 	 -0.547506
5042 	 -0.85 	 2.73 	 -0.934434 	 0.552561
5043 	 -1.05 	 -1.04 	 0.253702 	 -2.4777
5044 	 -0.86 	 -2.67 	 2.412098 	 -0.070817
5045 	 2.56 	 1.52 	 -3.360563 	 -0.003589
5046 	 -0.15 	 -2.12 	 4.774215 	 -1.000399
5047 	 2.57 	 -1.23 	 -2.00504 	 0.328398
5048 	 -1.38 	 -2.57 	 2.682803 	 -0.042681
5049 	 -0.26 	 1.53 	 -8.071454 	 4.372542
5050 	 2.23 	 2.33 	 -3.414527 	 0.005075
5051 	 -0.57 	 -2.54 	 2.539387 	 -0.178993
5052 	 -0.29 	 -1.46 	 4.542765 	 -3.083292
5053 	 2.05 	 -2.82 	 -0.631889 	 -0.000407
5054 	 -2.32 	 1.43 	 1.995798 	 -0.384989
5055 	 1.0 	 0.04 	 -3.939245 	 0.352121
5056 	 -1.44 	 -0.87 	 2.596801 	 -3.93195
5057 	 -1.68 	 -0.94 	 3.251141 	 -3.451826
5058 	 2.83 	 1.81 	 -3.736923 	 -0.00706
5059 	 2.39 	 -1.31 	 -1.805538 	 0.44959
5060 	 1.21 	 -2.57 	 0.408387 	 -0.051558
5061 	 2.36 	 -2.45 	 -1.131899 	 0.00321
5062 	 1.06 	 -1.27 	 1.103556 	 -0.358216
5063 	 0.71 	 1.84 	 -5.970668 	 2.193345
5064 	 0.73 	 -2.89 	 0.987831 	 -0.034777
5065 	 1.45 	 -0.89 	 -2.313746 	 3.26776
5066 	 2.75 	 -2.27 	 -1.611326 	 0.003096
5067 	 -2.34 	 -2.13 	 3.416921 	 -0.036183
5068 	 2.57 	 -0.46 	 -2.525032 	 1.176959
5069 	 2.29 	 -1.32 	 -1.71628 	 0.550574
5070 	 -0.46 	 -0.56 	 -2.953132 	 -0.546234
5071 	 0.55 	 -1.59 	 5.910773 	 -2.226902
5072 	 -1.32 	 -0.3 	 4.724967 	 -6.373957
5073 	 0.9 	 0.43 	 -3.198743 	 -2.893005
5074 	 2.32 	 -1.74 	 -1.453869 	 0.122169
5075 	 -1.17 	 -1.66 	 2.026857 	 -1.047033
5076 	 1.27 	 -1.26 	 -0.126942 	 0.603331
5077 	 -1.41 	 -0.5 	 4.156017 	 -5.957237
5078 	 0.39 	 2.96 	 -2.176629 	 0.429715
5079 	 -0.09 	 0.18 	 -0.97503 	 -1.511808
5080 	 2.28 	 0.66 	 -3.02217 	 1.152786
5081 	 2.62 	 0.61 	 -3.051219 	 0.503359
5082 	 2.28 	 -1.14 	 -1.875693 	 0.902888
5083 	 2.75 	 -2.66 	 -1.422719 	 0.000274
5084 	 0.79 	 1.81 	 -5.689189 	 1.8146
5085 	 -0.58 	 1.22 	 -4.203327 	 2.786117
5086 	 1.5 	 1.91 	 -3.236897 	 0.184685
5087 	 -1.29 	 0.52 	 4.789166 	 -5.120825
5088 	 -2.04 	 -2.28 	 3.179594 	 -0.039179
5089 	 1.84 	 -2.66 	 -0.480145 	 -0.002573
5090 	 2.07 	 0.33 	 -3.281695 	 3.168842
5091 	 -1.63 	 -0.74 	 3.848634 	 -4.759078
5092 	 2.14 	 -1.9 	 -1.170351 	 0.08916
5093 	 0.93 	 -1.34 	 2.329785 	 -1.072443
5094 	 0.51 	 1.33 	 -6.651829 	 1.508133
5095 	 2.78 	 -0.79 	 -2.438378 	 0.379879
5096 	 2.32 	 -1.39 	 -1.689566 	 0.415091
5097 	 -1.57 	 1.46 	 0.828342 	 -0.542465
5098 	 -2.36 	 -0.21 	 5.383036 	 -2.673678
5099 	 -2.38 	 1.27 	 2.327876 	 -0.510628
5100 	 -0.46 	 -2.21 	 3.581904 	 -0.630906
5101 	 -2.19 	 2.06 	 1.17371 	 -0.025857
5102 	 -0.65 	 2.13 	 -3.502303 	 2.534441
5103 	 0.01 	 -2.04 	 5.52969 	 -1.285644
5104 	 -1.27 	 -0.61 	 2.686979 	 -4.653778
5105 	 -1.42 	 0.93 	 2.82049 	 -2.820059
5106 	 2.52 	 2.93 	 -3.988985 	 0.000471
5107 	 2.08 	 -1.69 	 -1.22778 	 0.23547
5108 	 -1.84 	 -2.92 	 3.299742 	 -0.002972
5109 	 1.52 	 -0.73 	 -2.980832 	 4.485486
5110 	 0.39 	 0.4 	 -0.651051 	 -3.47622
5111 	 -2.67 	 -1.85 	 3.655863 	 -0.036164
5112 	 0.11 	 -1.32 	 5.45612 	 -3.542669
5113 	 -0.71 	 -2.4 	 2.685369 	 -0.258046
5114 	 -2.72 	 -0.42 	 4.519136 	 -0.778858
5115 	 2.14 	 0.69 	 -3.095263 	 1.416742
5116 	 1.13 	 -0.28 	 -4.133769 	 3.410897
5117 	 1.44 	 1.73 	 -3.458114 	 0.096534
5118 	 -1.5 	 0.64 	 4.674105 	 -5.221589
5119 	 -2.87 	 1.12 	 2.732617 	 -0.149438
5120 	 2.72 	 -0.54 	 -2.54474 	 0.646434
5121 	 0.82 	 -2.69 	 1.041485 	 -0.074662
5122 	 1.99 	 1.25 	 -3.036113 	 0.133317
5123 	 -0.35 	 -0.06 	 -1.65969 	 -0.368289
5124 	 0.55 	 2.58 	 -2.920513 	 1.244681
5125 	 1.11 	 1.48 	 -4.546647 	 -0.021771
5126 	 1.11 	 1.91 	 -4.07098 	 0.824676
5127 	 2.98 	 1.37 	 -3.666748 	 -0.000229
5128 	 -0.35 	 -0.21 	 -2.175551 	 -0.054604
5129 	 0.31 	 -0.96 	 1.980213 	 -2.504076
5130 	 -1.56 	 -0.52 	 4.693005 	 -6.196676
5131 	 0.62 	 0.8 	 -2.598448 	 -2.758826
5132 	 -2.55 	 -2.12 	 3.626642 	 -0.019603
5133 	 -0.96 	 2.32 	 -1.413179 	 1.17485
5134 	 -0.38 	 0.19 	 -0.883984 	 -0.939861
5135 	 2.55 	 -2.97 	 -1.05823 	 2.5e-5
5136 	 0.74 	 -0.1 	 -2.206365 	 -0.891296
5137 	 -1.04 	 -1.87 	 2.466508 	 -0.765054
5138 	 -2.43 	 2.16 	 1.371047 	 -0.011764
5139 	 0.76 	 1.59 	 -6.237923 	 1.459553
5140 	 0.4 	 0.32 	 -0.627824 	 -3.456374
5141 	 1.18 	 0.53 	 -4.173636 	 -0.709489
5142 	 -0.57 	 1.09 	 -3.14407 	 2.306796
5143 	 -1.51 	 1.54 	 0.438567 	 -0.236986
5144 	 2.84 	 1.34 	 -3.52248 	 0.005801
5145 	 -1.65 	 -2.34 	 2.804539 	 -0.068718
5146 	 -1.5 	 2.18 	 0.005767 	 0.319472
5147 	 2.2 	 -2.48 	 -0.947492 	 0.002907
5148 	 0.37 	 1.39 	 -7.60682 	 2.638313
5149 	 0.35 	 -1.61 	 6.851372 	 -2.594463
5150 	 -1.46 	 2.18 	 -0.077842 	 0.362304
5151 	 -2.63 	 2.78 	 1.241552 	 0.000417
5152 	 2.26 	 -1.53 	 -1.531125 	 0.304309
5153 	 -2.18 	 -2.93 	 3.641754 	 -0.001176
5154 	 -2.91 	 1.66 	 2.166927 	 -0.027464
5155 	 -0.42 	 0.97 	 -2.943378 	 2.029083
5156 	 -0.72 	 1.44 	 -4.411304 	 2.716804
5157 	 -1.82 	 1.12 	 2.460361 	 -1.913183
5158 	 -0.7 	 2.97 	 -0.999967 	 0.304221
5159 	 0.33 	 0.5 	 -0.705828 	 -3.118754
5160 	 0.88 	 1.75 	 -5.430987 	 1.382447
5161 	 1.04 	 -2.23 	 1.336394 	 -0.251942
5162 	 -0.01 	 -0.95 	 0.528363 	 -2.686364
5163 	 1.55 	 -2.87 	 -0.070745 	 -0.005566
5164 	 2.13 	 2.39 	 -3.358692 	 0.011934
5165 	 0.75 	 -1.77 	 4.308859 	 -1.302231
5166 	 -0.47 	 -0.99 	 -1.212829 	 -2.397735
5167 	 -1.13 	 -2.77 	 2.567188 	 -0.028477
5168 	 -2.61 	 -2.49 	 3.857179 	 -0.003041
5169 	 2.55 	 2.32 	 -3.713188 	 -0.001793
5170 	 2.34 	 0.09 	 -2.908492 	 2.346124
5171 	 -0.51 	 1.78 	 -6.147145 	 3.701338
5172 	 1.23 	 1.16 	 -3.935745 	 -0.902014
5173 	 -1.7 	 -1.71 	 2.54157 	 -0.555511
5174 	 -2.07 	 -2.81 	 3.468857 	 -0.003025
5175 	 -2.43 	 0.8 	 3.538863 	 -1.20902
5176 	 1.71 	 -1.49 	 -0.88326 	 0.64124
5177 	 -1.54 	 -1.72 	 2.341968 	 -0.65471
5178 	 -0.51 	 2.43 	 -2.481407 	 1.874011
5179 	 -0.05 	 2.03 	 -6.595181 	 4.142807
5180 	 -2.95 	 0.71 	 3.362187 	 -0.227867
5181 	 -2.45 	 2.36 	 1.276404 	 -0.001444
5182 	 2.54 	 -1.37 	 -1.893796 	 0.244191
5183 	 -1.9 	 1.52 	 1.387354 	 -0.528172
5184 	 -0.5 	 0.83 	 -1.36668 	 1.07695
5185 	 1.83 	 -1.28 	 -1.416777 	 1.244181
5186 	 -1.9 	 -1.66 	 2.810448 	 -0.498323
5187 	 2.86 	 -1.11 	 -2.323094 	 0.153943
5188 	 -2.01 	 1.09 	 2.716276 	 -1.717446
5189 	 -0.25 	 1.64 	 -8.137714 	 4.478819
5190 	 -1.53 	 1.81 	 0.140377 	 0.156959
5191 	 -0.64 	 2.04 	 -4.018302 	 2.77992
5192 	 2.58 	 -2.52 	 -1.317265 	 0.0012
5193 	 1.96 	 0.93 	 -3.136553 	 0.797027
5194 	 1.99 	 -1.41 	 -1.386068 	 0.729964
5195 	 -1.39 	 1.14 	 1.565018 	 -1.483714
5196 	 -1.93 	 -0.32 	 5.887604 	 -5.871549
5197 	 1.52 	 2.9 	 -3.017389 	 0.05725
5198 	 -2.57 	 -0.19 	 4.951681 	 -1.479433
5199 	 -2.36 	 2.36 	 1.179996 	 -4.3e-5
5200 	 -0.72 	 -2.75 	 2.334824 	 -0.064104
5201 	 -0.85 	 -0.72 	 -1.10186 	 -1.941983
5202 	 2.37 	 0.56 	 -2.994138 	 1.155877
5203 	 0.6 	 -1.33 	 4.638871 	 -2.44007
5204 	 0.57 	 2.09 	 -5.273943 	 2.643928
5205 	 -0.79 	 3.0 	 -0.864231 	 0.233033
5206 	 0.23 	 -2.86 	 1.659255 	 -0.062287
5207 	 2.59 	 -2.54 	 -1.314751 	 0.001036
5208 	 1.87 	 -2.48 	 -0.581362 	 -0.001339
5209 	 2.28 	 0.03 	 -2.938311 	 2.810639
5210 	 -0.67 	 2.2 	 -3.060091 	 2.287006
5211 	 -1.15 	 -2.77 	 2.575722 	 -0.028373
5212 	 -1.01 	 -1.29 	 0.856729 	 -2.007059
5213 	 0.28 	 0.03 	 -0.461793 	 -1.927392
5214 	 0.48 	 -0.12 	 -0.816957 	 -1.39339
5215 	 -1.08 	 0.97 	 1.244403 	 -0.866071
5216 	 -1.08 	 1.27 	 -0.719977 	 0.475169
5217 	 -2.47 	 2.56 	 1.190378 	 0.001172
5218 	 0.01 	 -1.18 	 3.42693 	 -3.501359
5219 	 -2.67 	 -0.6 	 4.378226 	 -0.750735
5220 	 -2.1 	 -1.57 	 3.078703 	 -0.462118
5221 	 0.02 	 2.12 	 -5.824387 	 3.788811
5222 	 2.53 	 0.36 	 -2.941135 	 1.026954
5223 	 1.77 	 1.95 	 -3.069866 	 0.046786
5224 	 2.52 	 2.28 	 -3.668713 	 -0.002328
5225 	 0.4 	 -2.55 	 2.163832 	 -0.210737
5226 	 1.31 	 -1.28 	 -0.224312 	 0.67483
5227 	 -1.23 	 1.63 	 -1.016843 	 0.684196
5228 	 -2.37 	 -0.48 	 4.968342 	 -2.175033
5229 	 2.91 	 -2.31 	 -1.757041 	 0.001318
5230 	 0.04 	 1.61 	 -8.924118 	 4.477106
5231 	 1.5 	 2.96 	 -3.02163 	 0.048804
5232 	 -2.29 	 -1.5 	 3.301869 	 -0.372813
5233 	 -0.32 	 2.75 	 -1.777637 	 0.954585
5234 	 -2.97 	 -0.23 	 4.222446 	 -0.318318
5235 	 -2.63 	 1.92 	 1.71916 	 -0.026808
5236 	 1.36 	 2.18 	 -3.147163 	 0.40866
5237 	 0.83 	 -2.94 	 0.82791 	 -0.022912
5238 	 1.03 	 -0.47 	 -3.201393 	 2.554245
5239 	 0.27 	 -0.19 	 -0.624155 	 -0.808289
5240 	 3.0 	 -2.44 	 -1.779777 	 0.000439
5241 	 0.72 	 2.45 	 -3.255054 	 1.325737
5242 	 0.1 	 1.04 	 -4.668233 	 1.65533
5243 	 -2.73 	 2.42 	 1.519702 	 -0.001068
5244 	 0.77 	 2.19 	 -4.190458 	 1.777104
5245 	 1.28 	 0.37 	 -4.604717 	 1.25548
5246 	 1.61 	 0.69 	 -3.83288 	 1.451335
5247 	 0.92 	 0.76 	 -3.351086 	 -2.836436
5248 	 2.13 	 -1.12 	 -1.841279 	 1.291318
5249 	 -2.39 	 -2.95 	 3.861487 	 -0.000568
5250 	 1.65 	 1.41 	 -3.227939 	 -0.136324
5251 	 -1.58 	 1.79 	 0.300375 	 0.069534
5252 	 2.71 	 0.73 	 -3.150043 	 0.271301
5253 	 0.59 	 2.11 	 -5.074082 	 2.525838
5254 	 -0.53 	 2.37 	 -2.700207 	 2.058868
5255 	 -2.49 	 -0.17 	 5.120265 	 -1.873894
5256 	 -2.45 	 -0.24 	 5.162928 	 -2.049988
5257 	 -2.63 	 2.62 	 1.323975 	 0.000243
5258 	 -2.54 	 1.36 	 2.234856 	 -0.256567
5259 	 0.08 	 2.95 	 -1.920568 	 0.528377
5260 	 -1.13 	 2.63 	 -0.526549 	 0.423117
5261 	 -0.48 	 -1.08 	 -0.413053 	 -2.647329
5262 	 -0.18 	 -1.58 	 5.895348 	 -2.910041
5263 	 -1.49 	 2.23 	 -0.010029 	 0.322066
5264 	 -0.97 	 -1.77 	 2.466311 	 -1.032815
5265 	 1.19 	 2.79 	 -2.755554 	 0.220266
5266 	 0.66 	 -0.04 	 -1.759017 	 -1.567353
5267 	 2.12 	 2.97 	 -3.611622 	 0.004196
5268 	 -1.5 	 2.45 	 0.062318 	 0.224668
5269 	 1.58 	 2.38 	 -2.998731 	 0.166314
5270 	 1.07 	 -2.46 	 0.818159 	 -0.110584
5271 	 0.82 	 2.6 	 -2.823383 	 0.807157
5272 	 2.22 	 1.36 	 -3.072198 	 0.056337
5273 	 -0.11 	 0.0 	 -1.337989 	 -0.894004
5274 	 -0.3 	 1.99 	 -6.164797 	 3.960224
5275 	 -2.39 	 -0.33 	 5.179231 	 -2.296998
5276 	 1.77 	 0.21 	 -4.052438 	 4.893535
5277 	 1.87 	 -0.04 	 -3.729169 	 5.610314
5278 	 -2.37 	 -1.38 	 3.437848 	 -0.410626
5279 	 1.13 	 -2.81 	 0.454376 	 -0.024091
5280 	 -0.38 	 1.19 	 -5.280614 	 3.210623
5281 	 -1.75 	 0.12 	 6.475098 	 -7.564325
5282 	 -2.93 	 -3.0 	 4.42703 	 -5.7e-5
5283 	 2.66 	 0.39 	 -2.988154 	 0.654878
5284 	 2.62 	 0.11 	 -2.856103 	 1.023416
5285 	 0.82 	 -2.58 	 1.211363 	 -0.116591
5286 	 0.18 	 2.52 	 -3.163838 	 1.924439
5287 	 2.6 	 1.45 	 -3.357497 	 0.004164
5288 	 -2.43 	 2.9 	 0.984799 	 0.001219
5289 	 0.65 	 -1.49 	 5.041654 	 -2.135286
5290 	 2.98 	 3.0 	 -4.480604 	 -1.7e-5
5291 	 -0.76 	 -0.62 	 -1.568148 	 -1.420748
5292 	 -2.97 	 2.37 	 1.790994 	 -0.00083
5293 	 -1.75 	 2.23 	 0.488273 	 0.108815
5294 	 -0.01 	 -2.24 	 4.189197 	 -0.719716
5295 	 0.49 	 2.57 	 -2.973986 	 1.37543
5296 	 1.69 	 -2.12 	 -0.40323 	 0.003823
5297 	 1.66 	 -2.82 	 -0.210326 	 -0.004326
5298 	 0.35 	 2.25 	 -4.703175 	 2.825357
5299 	 -1.1 	 2.1 	 -1.378894 	 1.138067
5300 	 1.44 	 2.86 	 -2.935734 	 0.085729
5301 	 0.21 	 0.65 	 -1.151758 	 -1.915569
5302 	 -1.66 	 2.92 	 0.17041 	 0.037361
5303 	 -2.66 	 0.69 	 3.606584 	 -0.690919
5304 	 2.37 	 -0.16 	 -2.752088 	 2.308695
5305 	 2.89 	 -0.03 	 -2.926874 	 0.402723
5306 	 -0.73 	 -2.07 	 3.180075 	 -0.697627
5307 	 2.15 	 -0.13 	 -3.021859 	 3.848758
5308 	 1.74 	 -0.44 	 -3.541274 	 5.927587
5309 	 0.44 	 2.04 	 -6.003999 	 3.188502
5310 	 1.31 	 2.73 	 -2.83634 	 0.185264
5311 	 -2.17 	 -1.9 	 3.157126 	 -0.135163
5312 	 0.26 	 -1.43 	 6.446274 	 -3.238708
5313 	 -2.48 	 -0.34 	 5.002351 	 -1.782594
5314 	 0.54 	 -0.97 	 1.846833 	 -1.97095
5315 	 0.57 	 -0.92 	 1.283861 	 -1.64914
5316 	 -2.08 	 1.88 	 1.176523 	 -0.089391
5317 	 -0.57 	 1.2 	 -4.106938 	 2.748228
5318 	 -2.15 	 0.16 	 5.772818 	 -4.421605
5319 	 -1.55 	 -1.78 	 2.39403 	 -0.546716
5320 	 0.22 	 -1.68 	 7.129345 	 -2.555124
5321 	 2.98 	 1.57 	 -3.770129 	 -0.00491
5322 	 -2.46 	 -0.68 	 4.463421 	 -1.344938
5323 	 -1.16 	 -1.3 	 1.165954 	 -1.951282
5324 	 2.16 	 -1.41 	 -1.535867 	 0.548632
5325 	 -2.49 	 2.93 	 1.029294 	 0.000785
5326 	 0.74 	 -0.89 	 0.353353 	 -0.791838
5327 	 0.93 	 0.07 	 -3.574316 	 -0.527607
5328 	 2.94 	 -0.73 	 -2.600448 	 0.222634
5329 	 -2.64 	 -2.85 	 4.0659 	 -0.000413
5330 	 1.39 	 1.94 	 -3.358645 	 0.318372
5331 	 0.56 	 -0.73 	 0.052258 	 -0.928907
5332 	 -2.58 	 -1.62 	 3.537986 	 -0.108351
5333 	 1.52 	 0.24 	 -4.658284 	 4.276609
5334 	 -1.77 	 -0.53 	 5.106767 	 -5.759494
5335 	 -0.86 	 2.72 	 -0.926432 	 0.555111
5336 	 0.42 	 2.27 	 -4.453724 	 2.577563
5337 	 -0.75 	 -1.42 	 1.725147 	 -2.143492
5338 	 -2.46 	 -1.79 	 3.435774 	 -0.091915
5339 	 0.84 	 2.15 	 -4.162017 	 1.612942
5340 	 2.6 	 1.85 	 -3.536167 	 -0.011035
5341 	 0.86 	 1.64 	 -5.651214 	 1.182554
5342 	 2.03 	 -0.93 	 -2.105187 	 2.290595
5343 	 -2.37 	 0.6 	 4.229083 	 -1.92178
5344 	 0.19 	 0.26 	 -0.41112 	 -2.637365
5345 	 1.02 	 0.2 	 -4.037252 	 -0.486174
5346 	 -0.9 	 2.36 	 -1.50505 	 1.227471
5347 	 1.5 	 -2.69 	 -0.057938 	 -0.013522
5348 	 1.09 	 2.71 	 -2.733452 	 0.347236
5349 	 1.54 	 2.82 	 -3.005233 	 0.07301
5350 	 2.78 	 -0.99 	 -2.321246 	 0.275282
5351 	 -1.34 	 -0.73 	 2.637949 	 -4.483245
5352 	 2.22 	 -2.93 	 -0.754747 	 -7.3e-5
5353 	 -1.6 	 -0.67 	 4.055589 	 -5.233605
5354 	 -1.1 	 2.81 	 -0.503604 	 0.267774
5355 	 -1.06 	 -0.78 	 0.459072 	 -2.955087
5356 	 1.56 	 -0.51 	 -3.688799 	 5.810122
5357 	 0.8 	 2.04 	 -4.726678 	 1.844203
5358 	 1.01 	 0.33 	 -3.882707 	 -1.422296
5359 	 -0.21 	 2.63 	 -2.315248 	 1.472554
5360 	 1.96 	 -0.59 	 -2.774957 	 4.198267
5361 	 2.02 	 1.37 	 -3.032736 	 0.042161
5362 	 -0.44 	 2.78 	 -1.544748 	 0.799435
5363 	 -2.65 	 2.3 	 1.508969 	 -0.003136
5364 	 1.76 	 1.09 	 -3.222933 	 0.260966
5365 	 -1.71 	 2.38 	 0.398709 	 0.116242
5366 	 -0.17 	 -0.71 	 -2.168386 	 -1.316865
5367 	 -2.79 	 1.42 	 2.296952 	 -0.091072
5368 	 2.55 	 -1.83 	 -1.639114 	 0.047332
5369 	 -0.16 	 -2.46 	 2.977795 	 -0.330685
5370 	 2.59 	 -0.77 	 -2.326951 	 0.79115
5371 	 0.53 	 0.02 	 -1.021435 	 -2.21356
5372 	 -1.02 	 0.1 	 3.853519 	 -4.040787
5373 	 -2.39 	 0.34 	 4.903084 	 -2.333127
5374 	 2.73 	 0.55 	 -3.092002 	 0.379454
5375 	 -2.34 	 -1.82 	 3.330342 	 -0.113398
5376 	 -2.26 	 2.28 	 1.119367 	 -0.000371
5377 	 -0.47 	 -2.96 	 2.124166 	 -0.031778
5378 	 1.65 	 -2.86 	 -0.185001 	 -0.003948
5379 	 1.27 	 2.67 	 -2.821485 	 0.248908
5380 	 1.21 	 -1.79 	 1.233004 	 -0.328541
5381 	 -2.78 	 1.33 	 2.406417 	 -0.121355
5382 	 0.82 	 -0.38 	 -2.344201 	 0.775755
5383 	 1.61 	 -0.5 	 -3.660008 	 5.894254
5384 	 -1.3 	 -1.61 	 1.992233 	 -1.037819
5385 	 -2.65 	 2.05 	 1.654354 	 -0.013698
5386 	 -1.51 	 -1.36 	 2.110362 	 -1.628125
5387 	 0.78 	 1.45 	 -6.001451 	 0.841257
5388 	 -2.04 	 2.67 	 0.688914 	 0.017385
5389 	 2.83 	 1.66 	 -3.668141 	 -0.007386
5390 	 -0.91 	 -0.85 	 -0.723941 	 -2.276297
5391 	 1.75 	 0.04 	 -4.151281 	 5.807562
5392 	 2.08 	 -0.25 	 -3.036016 	 4.306064
5393 	 -1.61 	 0.35 	 6.024261 	 -7.205214
5394 	 2.94 	 2.77 	 -4.320504 	 -0.000104
5395 	 1.47 	 -0.81 	 -2.668007 	 3.864678
5396 	 -2.18 	 1.89 	 1.279491 	 -0.078382
5397 	 -0.19 	 -1.29 	 3.592264 	 -3.467987
5398 	 0.25 	 -2.04 	 5.376524 	 -1.1977
5399 	 -1.44 	 -2.07 	 2.495441 	 -0.255936
5400 	 -2.65 	 -0.41 	 4.623492 	 -0.977666
5401 	 1.12 	 -0.6 	 -3.02226 	 3.005449
5402 	 1.34 	 2.08 	 -3.278539 	 0.434647
5403 	 -2.37 	 -1.64 	 3.347175 	 -0.193134
5404 	 1.52 	 2.15 	 -3.075656 	 0.235802
5405 	 2.35 	 -0.49 	 -2.51404 	 2.157164
5406 	 2.11 	 -1.43 	 -1.475175 	 0.577964
5407 	 -1.61 	 -2.76 	 2.984008 	 -0.011347
5408 	 -1.9 	 -1.88 	 2.848984 	 -0.247724
5409 	 -2.38 	 -1.72 	 3.352684 	 -0.148219
5410 	 -1.71 	 -2.95 	 3.184274 	 -0.003465
5411 	 1.33 	 -1.86 	 0.647508 	 -0.162936
5412 	 -0.85 	 -0.61 	 -0.805814 	 -1.859282
5413 	 -1.97 	 1.3 	 2.014261 	 -1.041219
5414 	 0.67 	 -1.24 	 3.487822 	 -2.103091
5415 	 -0.14 	 -1.9 	 5.928649 	 -1.721217
5416 	 -2.27 	 1.63 	 1.649543 	 -0.211693
5417 	 -2.72 	 -0.13 	 4.643685 	 -0.890561
5418 	 -0.94 	 1.98 	 -2.453958 	 1.760988
5419 	 2.99 	 2.78 	 -4.378358 	 -9.3e-5
5420 	 0.8 	 0.68 	 -2.776586 	 -3.40694
5421 	 -0.75 	 1.66 	 -4.542491 	 2.760705
5422 	 -0.5 	 1.97 	 -5.21801 	 3.419892
5423 	 -0.8 	 -0.68 	 -1.401998 	 -1.690004
5424 	 -2.59 	 2.0 	 1.624187 	 -0.021055
5425 	 2.87 	 -1.14 	 -2.319861 	 0.141231
5426 	 2.93 	 -2.58 	 -1.636887 	 0.000246
5427 	 0.88 	 -2.19 	 2.0826 	 -0.391036
5428 	 -0.2 	 -1.23 	 2.79565 	 -3.42536
5429 	 -2.04 	 -1.4 	 3.085225 	 -0.82641
5430 	 0.57 	 2.93 	 -2.33222 	 0.415446
5431 	 -1.36 	 -1.09 	 1.732994 	 -2.753738
5432 	 -0.89 	 1.14 	 -1.160002 	 1.023824
5433 	 -0.88 	 -0.35 	 0.677982 	 -2.077025
5434 	 1.84 	 -2.53 	 -0.526079 	 -0.002746
5435 	 -2.39 	 0.3 	 4.978091 	 -2.382576
5436 	 -2.26 	 -1.9 	 3.261933 	 -0.106796
5437 	 2.75 	 -1.91 	 -1.793238 	 0.017533
5438 	 -0.01 	 -1.5 	 6.375857 	 -3.282973
5439 	 -2.05 	 -1.19 	 3.36239 	 -1.374218
5440 	 -0.8 	 1.96 	 -3.411088 	 2.329675
5441 	 2.06 	 1.67 	 -3.082639 	 -0.02748
5442 	 2.74 	 -2.24 	 -1.620577 	 0.003799
5443 	 0.94 	 -0.11 	 -3.52752 	 0.770098
5444 	 1.25 	 -0.22 	 -4.570539 	 4.569399
5445 	 -2.84 	 -1.27 	 3.773416 	 -0.118196
5446 	 -0.31 	 0.48 	 -0.733658 	 -0.821896
5447 	 0.65 	 -0.36 	 -1.410734 	 -0.160841
5448 	 2.85 	 2.12 	 -3.908007 	 -0.003301
5449 	 -1.52 	 1.52 	 0.504399 	 -0.295514
5450 	 1.54 	 -0.41 	 -4.040438 	 6.189767
5451 	 -1.26 	 2.77 	 -0.271964 	 0.20038
5452 	 -0.71 	 2.61 	 -1.391874 	 0.968707
5453 	 2.37 	 -1.68 	 -1.539159 	 0.141693
5454 	 1.81 	 0.65 	 -3.547539 	 2.052241
5455 	 -2.38 	 -2.18 	 3.481628 	 -0.025672
5456 	 -1.41 	 2.53 	 -0.076798 	 0.257165
5457 	 -1.86 	 1.44 	 1.50895 	 -0.728516
5458 	 1.73 	 0.31 	 -4.091502 	 4.297178
5459 	 -2.53 	 -0.86 	 4.107709 	 -0.82593
5460 	 2.38 	 -1.43 	 -1.714398 	 0.326207
5461 	 -1.72 	 1.37 	 1.461512 	 -0.954441
5462 	 -2.04 	 -1.24 	 3.266213 	 -1.245934
5463 	 -1.71 	 -0.94 	 3.35576 	 -3.398997
