4974 	 35.157 	 360.504  	 2.73 	 1.006
4975 	 41.545 	 493.028  	 5.213 	 1.32
4976 	 45.902 	 474.356  	 6.123 	 0.789
4977 	 19.048 	 238.436  	 0.53 	 3.378
4978 	 35.985 	 371.525  	 2.947 	 1.003
4979 	 38.167 	 642.9  	 5.737 	 4.108
4980 	 47.849 	 513.543  	 7.203 	 0.848
4981 	 31.723 	 366.261  	 2.258 	 1.592
4982 	 23.863 	 213.494  	 0.745 	 0.984
4983 	 49.538 	 817.107  	 12.284 	 2.972
4984 	 31.397 	 413.756  	 2.499 	 2.391
4985 	 47.656 	 429.761  	 5.979 	 0.505
4986 	 34.219 	 515.956  	 3.701 	 3.286
4987 	 25.749 	 359.231  	 1.459 	 3.46
4988 	 45.185 	 461.027  	 5.766 	 0.771
4989 	 24.906 	 320.595  	 1.218 	 2.809
4990 	 24.583 	 301.783  	 1.117 	 2.469
4991 	 38.511 	 224.611  	 2.041 	 0.169
4992 	 29.611 	 376.707  	 2.023 	 2.281
4993 	 39.655 	 542.468  	 5.226 	 2.118
4994 	 39.619 	 548.789  	 5.277 	 2.201
4995 	 21.292 	 258.378  	 0.718 	 2.753
4996 	 41.927 	 402.134  	 4.331 	 0.69
4997 	 23.063 	 284.069  	 0.926 	 2.658
4998 	 35.438 	 530.848  	 4.084 	 3.112
4999 	 49.906 	 468.533  	 7.149 	 0.544
5000 	 49.13 	 387.752  	 5.734 	 0.328
5001 	 26.932 	 342.722  	 1.523 	 2.51
5002 	 40.497 	 253.746  	 2.549 	 0.199
5003 	 43.474 	 610.39  	 7.067 	 2.089
5004 	 27.328 	 328.226  	 1.502 	 2.08
5005 	 42.926 	 687.52  	 7.761 	 3.14
5006 	 30.002 	 208.166  	 1.148 	 0.365
5007 	 45.127 	 756.869  	 9.442 	 3.43
5008 	 37.529 	 613.246  	 5.291 	 3.814
5009 	 43.694 	 574.067  	 6.714 	 1.703
5010 	 41.211 	 624.914  	 6.502 	 2.776
5011 	 33.419 	 245.487  	 1.68 	 0.389
5012 	 47.515 	 265.14  	 3.667 	 0.12
5013 	 46.039 	 360.389  	 4.68 	 0.342
5014 	 46.852 	 399.097  	 5.367 	 0.433
5015 	 45.566 	 234.928  	 2.988 	 0.099
5016 	 45.509 	 733.597  	 9.308 	 3.019
5017 	 29.506 	 277.244  	 1.479 	 0.922
5018 	 43.962 	 808.382  	 9.571 	 4.64
5019 	 41.216 	 629.076  	 6.547 	 2.83
5020 	 41.188 	 701.737  	 7.293 	 3.939
5021 	 44.435 	 386.968  	 4.681 	 0.488
5022 	 35.019 	 339.502  	 2.551 	 0.854
5023 	 27.994 	 224.325  	 1.077 	 0.603
5024 	 44.918 	 784.092  	 9.692 	 3.885
5025 	 20.295 	 218.412  	 0.551 	 2.015
5026 	 49.128 	 822.614  	 12.163 	 3.135
5027 	 32.953 	 203.874  	 1.356 	 0.236
5028 	 31.338 	 281.25  	 1.692 	 0.757
5029 	 43.557 	 649.958  	 7.554 	 2.502
5030 	 33.381 	 326.292  	 2.227 	 0.918
5031 	 28.816 	 394.107  	 2.005 	 2.912
5032 	 49.168 	 392.325  	 5.81 	 0.339
5033 	 36.105 	 345.187  	 2.757 	 0.794
5034 	 43.336 	 365.307  	 4.203 	 0.453
5035 	 26.998 	 353.18  	 1.577 	 2.72
5036 	 46.322 	 222.994  	 2.931 	 0.079
5037 	 44.801 	 566.046  	 6.96 	 1.477
5038 	 38.993 	 204.936  	 1.909 	 0.122
5039 	 37.706 	 303.086  	 2.64 	 0.452
5040 	 45.919 	 228.107  	 2.947 	 0.088
5041 	 29.149 	 284.058  	 1.479 	 1.042
5042 	 49.929 	 244.703  	 3.737 	 0.077
5043 	 48.254 	 678.452  	 9.678 	 1.89
5044 	 36.054 	 596.871  	 4.753 	 4.128
5045 	 47.905 	 393.169  	 5.527 	 0.379
5046 	 45.115 	 845.497  	 10.542 	 4.786
5047 	 24.315 	 343.854  	 1.245 	 3.816
5048 	 48.569 	 778.123  	 11.245 	 2.777
5049 	 41.697 	 507.889  	 5.41 	 1.422
5050 	 39.792 	 386.45  	 3.749 	 0.755
5051 	 49.234 	 655.051  	 9.727 	 1.569
5052 	 45.794 	 238.4  	 3.063 	 0.101
5053 	 24.978 	 341.312  	 1.305 	 3.351
5054 	 37.224 	 267.956  	 2.275 	 0.329
5055 	 31.308 	 339.44  	 2.038 	 1.335
5056 	 40.782 	 511.512  	 5.212 	 1.587
5057 	 46.473 	 764.413  	 10.114 	 3.141
5058 	 36.825 	 504.857  	 4.194 	 2.295
5059 	 28.709 	 328.435  	 1.658 	 1.711
5060 	 49.736 	 446.364  	 6.764 	 0.477
5061 	 42.757 	 387.961  	 4.345 	 0.573
5062 	 29.382 	 222.979  	 1.179 	 0.488
5063 	 48.019 	 332.593  	 4.698 	 0.227
5064 	 27.957 	 388.311  	 1.859 	 3.144
5065 	 46.477 	 715.573  	 9.469 	 2.576
5066 	 47.882 	 919.938  	 12.921 	 4.859
5067 	 42.115 	 659.203  	 7.163 	 2.987
5068 	 20.848 	 248.175  	 0.661 	 2.654
5069 	 35.527 	 591.334  	 4.572 	 4.258
5070 	 40.356 	 408.279  	 4.073 	 0.842
5071 	 19.959 	 253.952  	 0.62 	 3.386
5072 	 41.208 	 437.102  	 4.547 	 0.95
5073 	 48.614 	 917.362  	 13.282 	 4.534
5074 	 34.34 	 375.124  	 2.71 	 1.245
5075 	 22.919 	 335.651  	 1.08 	 4.496
5076 	 45.945 	 345.949  	 4.474 	 0.305
5077 	 26.749 	 334.186  	 1.465 	 2.392
5078 	 44.541 	 628.848  	 7.643 	 2.073
5079 	 49.018 	 437.665  	 6.442 	 0.476
5080 	 49.344 	 536.911  	 8.009 	 0.856
5081 	 48.941 	 675.44  	 9.911 	 1.762
5082 	 35.884 	 382.452  	 3.017 	 1.107
5083 	 19.788 	 258.059  	 0.619 	 3.677
5084 	 39.413 	 399.295  	 3.8 	 0.865
5085 	 34.029 	 383.312  	 2.719 	 1.378
5086 	 30.856 	 256.943  	 1.499 	 0.614
5087 	 49.164 	 282.91  	 4.189 	 0.127
5088 	 37.935 	 551.542  	 4.862 	 2.658
5089 	 42.987 	 421.434  	 4.771 	 0.719
5090 	 42.495 	 667.956  	 7.389 	 2.998
5091 	 49.69 	 338.751  	 5.124 	 0.209
5092 	 39.476 	 228.265  	 2.179 	 0.161
5093 	 42.935 	 322.599  	 3.643 	 0.324
5094 	 30.259 	 367.929  	 2.064 	 1.949
5095 	 35.337 	 299.638  	 2.292 	 0.566
5096 	 36.345 	 324.912  	 2.629 	 0.645
5097 	 33.924 	 200.71  	 1.415 	 0.2
5098 	 36.986 	 592.544  	 4.966 	 3.647
5099 	 32.922 	 274.027  	 1.819 	 0.575
5100 	 38.88 	 524.129  	 4.854 	 2.067
5101 	 38.362 	 662.607  	 5.974 	 4.407
5102 	 47.695 	 556.579  	 7.756 	 1.093
5103 	 25.64 	 382.679  	 1.541 	 4.254
5104 	 47.673 	 891.049  	 12.406 	 4.493
5105 	 26.331 	 324.667  	 1.379 	 2.336
5106 	 49.577 	 251.925  	 3.793 	 0.087
5107 	 48.149 	 556.573  	 7.905 	 1.052
5108 	 24.461 	 332.597  	 1.219 	 3.371
5109 	 45.073 	 295.135  	 3.673 	 0.204
5110 	 41.696 	 335.327  	 3.571 	 0.409
5111 	 48.644 	 793.161  	 11.498 	 2.924
5112 	 41.232 	 571.165  	 5.949 	 2.115
5113 	 25.728 	 230.765  	 0.936 	 0.92
5114 	 26.205 	 361.848  	 1.522 	 3.296
5115 	 29.56 	 252.082  	 1.349 	 0.688
5116 	 24.942 	 381.529  	 1.454 	 4.708
5117 	 34.288 	 443.526  	 3.194 	 2.071
5118 	 39.639 	 638.445  	 6.145 	 3.458
5119 	 44.065 	 508.409  	 6.048 	 1.143
5120 	 49.675 	 283.69  	 4.288 	 0.123
5121 	 44.897 	 269.068  	 3.323 	 0.157
5122 	 34.168 	 559.416  	 4.001 	 4.214
5123 	 34.973 	 417.089  	 3.125 	 1.591
5124 	 33.841 	 292.624  	 2.053 	 0.627
5125 	 47.814 	 371.388  	 5.201 	 0.322
5126 	 22.917 	 279.407  	 0.899 	 2.594
5127 	 24.166 	 209.648  	 0.75 	 0.886
5128 	 48.4 	 631.609  	 9.064 	 1.506
5129 	 48.97 	 228.922  	 3.363 	 0.068
5130 	 29.348 	 434.617  	 2.293 	 3.63
5131 	 42.849 	 351.036  	 3.948 	 0.421
5132 	 29.05 	 300.804  	 1.555 	 1.254
5133 	 44.477 	 465.997  	 5.647 	 0.848
5134 	 47.612 	 658.043  	 9.138 	 1.819
5135 	 33.448 	 336.706  	 2.308 	 1.0
5136 	 28.352 	 456.072  	 2.246 	 4.816
5137 	 48.647 	 617.433  	 8.951 	 1.379
5138 	 37.598 	 324.51  	 2.81 	 0.561
5139 	 32.24 	 505.601  	 3.219 	 3.924
5140 	 39.304 	 555.266  	 5.255 	 2.353
5141 	 47.593 	 242.223  	 3.361 	 0.091
5142 	 47.892 	 552.921  	 7.769 	 1.054
5143 	 28.568 	 432.486  	 2.162 	 3.984
5144 	 32.581 	 393.051  	 2.556 	 1.768
5145 	 37.021 	 455.971  	 3.828 	 1.656
5146 	 47.001 	 798.743  	 10.81 	 3.426
5147 	 46.992 	 383.616  	 5.19 	 0.38
5148 	 34.711 	 461.848  	 3.409 	 2.226
5149 	 48.793 	 611.753  	 8.922 	 1.325
5150 	 48.798 	 270.824  	 3.951 	 0.115
5151 	 32.792 	 255.233  	 1.681 	 0.472
5152 	 36.375 	 230.973  	 1.872 	 0.231
5153 	 39.447 	 517.625  	 4.934 	 1.879
5154 	 39.863 	 392.094  	 3.817 	 0.783
5155 	 49.752 	 236.901  	 3.592 	 0.071
5156 	 47.945 	 843.791  	 11.882 	 3.73
5157 	 47.511 	 221.288  	 3.06 	 0.07
5158 	 48.584 	 281.525  	 4.071 	 0.131
5159 	 42.61 	 405.315  	 4.508 	 0.663
5160 	 41.093 	 216.853  	 2.243 	 0.117
5161 	 24.459 	 342.906  	 1.257 	 3.696
5162 	 30.365 	 468.953  	 2.649 	 3.98
5163 	 33.696 	 491.914  	 3.422 	 3.029
5164 	 36.463 	 388.738  	 3.166 	 1.09
5165 	 32.668 	 325.004  	 2.125 	 0.989
5166 	 42.663 	 392.483  	 4.376 	 0.599
5167 	 45.443 	 481.387  	 6.09 	 0.858
5168 	 23.982 	 260.102  	 0.916 	 1.745
5169 	 34.544 	 375.661  	 2.746 	 1.221
5170 	 41.125 	 202.203  	 2.095 	 0.095
5171 	 48.519 	 465.985  	 6.72 	 0.599
5172 	 49.014 	 408.394  	 6.01 	 0.387
5173 	 42.716 	 589.786  	 6.593 	 2.021
5174 	 46.902 	 888.492  	 11.973 	 4.755
5175 	 41.997 	 299.197  	 3.233 	 0.282
5176 	 34.116 	 526.087  	 3.751 	 3.526
5177 	 42.248 	 477.611  	 5.222 	 1.122
5178 	 27.225 	 389.247  	 1.767 	 3.522
5179 	 35.637 	 382.072  	 2.973 	 1.134
5180 	 41.086 	 328.89  	 3.401 	 0.41
5181 	 36.691 	 402.197  	 3.317 	 1.178
5182 	 34.077 	 258.856  	 1.841 	 0.422
5183 	 46.079 	 301.427  	 3.921 	 0.199
5184 	 44.441 	 565.152  	 6.838 	 1.518
5185 	 44.654 	 595.753  	 7.277 	 1.745
5186 	 38.396 	 550.409  	 4.971 	 2.517
5187 	 31.967 	 308.054  	 1.928 	 0.918
5188 	 47.249 	 712.684  	 9.747 	 2.383
5189 	 43.488 	 260.841  	 3.022 	 0.163
5190 	 43.634 	 752.131  	 8.773 	 3.851
5191 	 32.313 	 363.874  	 2.328 	 1.45
5192 	 48.562 	 366.518  	 5.295 	 0.29
5193 	 43.706 	 809.496  	 9.473 	 4.769
5194 	 30.999 	 337.459  	 1.987 	 1.365
5195 	 43.22 	 788.327  	 9.021 	 4.606
5196 	 39.915 	 593.676  	 5.794 	 2.704
5197 	 38.572 	 517.146  	 4.713 	 2.05
5198 	 41.302 	 685.135  	 7.16 	 3.626
5199 	 47.237 	 350.498  	 4.791 	 0.284
5200 	 36.497 	 615.272  	 5.021 	 4.306
5201 	 35.041 	 593.764  	 4.466 	 4.555
5202 	 42.682 	 280.642  	 3.132 	 0.218
5203 	 32.656 	 466.597  	 3.048 	 2.93
5204 	 48.934 	 557.985  	 8.185 	 0.994
5205 	 46.006 	 208.346  	 2.701 	 0.066
5206 	 38.082 	 272.806  	 2.424 	 0.317
5207 	 42.263 	 599.38  	 6.559 	 2.214
5208 	 38.955 	 325.012  	 3.021 	 0.489
5209 	 44.708 	 262.228  	 3.211 	 0.148
5210 	 27.402 	 367.798  	 1.692 	 2.895
5211 	 32.555 	 423.651  	 2.751 	 2.221
5212 	 37.099 	 416.221  	 3.509 	 1.249
5213 	 43.369 	 615.822  	 7.096 	 2.166
5214 	 34.378 	 582.753  	 4.219 	 4.648
5215 	 33.992 	 546.264  	 3.867 	 4.005
5216 	 46.992 	 439.481  	 5.945 	 0.571
5217 	 38.334 	 320.148  	 2.882 	 0.498
5218 	 38.681 	 422.528  	 3.873 	 1.105
5219 	 36.715 	 625.462  	 5.165 	 4.417
5220 	 32.354 	 505.404  	 3.241 	 3.865
5221 	 35.132 	 526.191  	 3.979 	 3.137
5222 	 49.396 	 841.017  	 12.571 	 3.278
5223 	 36.724 	 537.545  	 4.441 	 2.801
5224 	 24.6 	 376.801  	 1.397 	 4.792
5225 	 46.874 	 422.597  	 5.688 	 0.513
5226 	 29.455 	 434.888  	 2.311 	 3.585
5227 	 38.105 	 366.063  	 3.256 	 0.763
5228 	 38.508 	 579.285  	 5.262 	 2.9
5229 	 48.658 	 305.424  	 4.43 	 0.167
5230 	 45.263 	 524.284  	 6.58 	 1.126
5231 	 42.46 	 666.433  	 7.36 	 2.987
5232 	 47.327 	 731.371  	 10.036 	 2.558
5233 	 43.426 	 391.858  	 4.527 	 0.555
5234 	 43.985 	 445.761  	 5.283 	 0.776
5235 	 37.109 	 503.719  	 4.249 	 2.211
5236 	 26.184 	 324.522  	 1.363 	 2.385
5237 	 41.321 	 541.238  	 5.661 	 1.784
5238 	 28.306 	 369.912  	 1.816 	 2.587
5239 	 42.749 	 446.553  	 4.999 	 0.875
5240 	 40.533 	 270.622  	 2.724 	 0.241
5241 	 39.326 	 547.41  	 5.186 	 2.25
5242 	 27.657 	 334.435  	 1.567 	 2.097
5243 	 44.252 	 672.661  	 8.069 	 2.604
5244 	 33.748 	 280.807  	 1.959 	 0.56
5245 	 40.444 	 486.217  	 4.872 	 1.409
5246 	 32.418 	 236.614  	 1.523 	 0.393
5247 	 32.457 	 368.27  	 2.377 	 1.476
5248 	 42.893 	 489.358  	 5.515 	 1.136
5249 	 45.498 	 823.427  	 10.442 	 4.274
5250 	 48.375 	 280.192  	 4.017 	 0.132
5251 	 36.984 	 629.674  	 5.276 	 4.378
5252 	 40.535 	 562.317  	 5.66 	 2.161
5253 	 40.763 	 375.058  	 3.818 	 0.627
5254 	 47.207 	 344.388  	 4.702 	 0.27
5255 	 41.261 	 248.118  	 2.588 	 0.173
5256 	 21.125 	 217.885  	 0.596 	 1.704
5257 	 34.288 	 459.077  	 3.306 	 2.296
5258 	 39.698 	 347.005  	 3.35 	 0.552
5259 	 32.645 	 207.583  	 1.355 	 0.258
5260 	 23.236 	 323.147  	 1.069 	 3.797
5261 	 43.973 	 327.251  	 3.876 	 0.307
5262 	 42.428 	 759.081  	 8.371 	 4.428
5263 	 47.844 	 579.68  	 8.129 	 1.22
5264 	 44.818 	 417.07  	 5.132 	 0.59
5265 	 47.668 	 310.81  	 4.326 	 0.191
5266 	 26.045 	 276.33  	 1.148 	 1.504
5267 	 33.269 	 533.449  	 3.617 	 4.065
5268 	 48.167 	 606.502  	 8.62 	 1.36
5269 	 43.665 	 729.403  	 8.52 	 3.502
5270 	 42.219 	 514.292  	 5.616 	 1.405
5271 	 39.725 	 421.202  	 4.072 	 0.984
5272 	 38.912 	 489.759  	 4.543 	 1.681
5273 	 28.746 	 264.932  	 1.341 	 0.893
5274 	 37.113 	 349.517  	 2.949 	 0.738
5275 	 40.743 	 527.742  	 5.367 	 1.75
5276 	 26.345 	 387.389  	 1.647 	 3.959
5277 	 34.06 	 416.977  	 2.963 	 1.767
5278 	 42.051 	 351.095  	 3.803 	 0.454
5279 	 21.983 	 213.734  	 0.633 	 1.372
5280 	 39.099 	 412.031  	 3.859 	 0.982
5281 	 45.138 	 829.27  	 10.351 	 4.507
5282 	 39.059 	 514.843  	 4.812 	 1.923
5283 	 29.423 	 351.327  	 1.863 	 1.898
5284 	 31.803 	 293.417  	 1.818 	 0.81
5285 	 37.666 	 320.656  	 2.787 	 0.537
5286 	 29.594 	 331.785  	 1.78 	 1.562
5287 	 47.062 	 422.93  	 5.738 	 0.506
5288 	 36.99 	 372.367  	 3.121 	 0.905
5289 	 39.297 	 609.269  	 5.764 	 3.111
5290 	 35.419 	 300.114  	 2.306 	 0.563
5291 	 28.449 	 218.219  	 1.082 	 0.52
5292 	 49.843 	 626.288  	 9.532 	 1.306
5293 	 25.347 	 309.147  	 1.217 	 2.348
5294 	 43.992 	 778.406  	 9.229 	 4.131
5295 	 29.013 	 452.985  	 2.336 	 4.303
5296 	 47.897 	 398.286  	 5.598 	 0.394
5297 	 27.938 	 206.499  	 0.987 	 0.474
5298 	 31.727 	 493.188  	 3.041 	 3.884
5299 	 27.465 	 421.746  	 1.949 	 4.325
5300 	 36.039 	 309.008  	 2.459 	 0.574
5301 	 39.095 	 269.461  	 2.523 	 0.275
5302 	 48.279 	 215.856  	 3.082 	 0.061
5303 	 36.705 	 573.334  	 4.732 	 3.406
5304 	 33.62 	 364.629  	 2.525 	 1.245
5305 	 41.324 	 565.676  	 5.918 	 2.036
5306 	 41.972 	 334.18  	 3.606 	 0.394
5307 	 48.235 	 380.645  	 5.425 	 0.334
5308 	 29.178 	 432.849  	 2.258 	 3.671
5309 	 43.838 	 823.084  	 9.69 	 4.953
5310 	 49.937 	 844.183  	 12.896 	 3.174
5311 	 43.944 	 281.693  	 3.332 	 0.197
5312 	 44.958 	 553.125  	 6.849 	 1.359
5313 	 21.607 	 205.354  	 0.587 	 1.303
5314 	 30.937 	 407.871  	 2.391 	 2.43
5315 	 31.317 	 494.67  	 2.972 	 4.128
5316 	 49.09 	 918.706  	 13.563 	 4.38
5317 	 38.174 	 295.777  	 2.64 	 0.4
5318 	 49.41 	 279.35  	 4.178 	 0.12
5319 	 18.084 	 214.949  	 0.431 	 3.046
5320 	 46.395 	 592.764  	 7.816 	 1.475
5321 	 49.468 	 372.64  	 5.586 	 0.283
5322 	 39.133 	 338.353  	 3.174 	 0.542
5323 	 39.844 	 694.538  	 6.755 	 4.361
5324 	 49.193 	 507.385  	 7.522 	 0.732
5325 	 40.906 	 339.097  	 3.476 	 0.457
5326 	 44.222 	 395.152  	 4.734 	 0.529
5327 	 25.656 	 311.024  	 1.254 	 2.278
5328 	 48.658 	 700.875  	 10.166 	 2.015
5329 	 42.09 	 548.189  	 5.949 	 1.722
5330 	 34.755 	 566.317  	 4.191 	 4.084
5331 	 35.25 	 391.304  	 2.979 	 1.273
5332 	 26.126 	 331.669  	 1.387 	 2.569
5333 	 43.77 	 430.144  	 5.048 	 0.711
5334 	 26.442 	 236.947  	 1.015 	 0.893
5335 	 31.948 	 331.628  	 2.074 	 1.148
5336 	 38.97 	 512.734  	 4.77 	 1.917
5337 	 30.881 	 295.017  	 1.724 	 0.926
5338 	 23.719 	 296.814  	 1.023 	 2.71
5339 	 43.701 	 297.762  	 3.484 	 0.237
5340 	 43.003 	 761.029  	 8.622 	 4.228
5341 	 48.183 	 688.374  	 9.79 	 1.985
5342 	 49.323 	 741.445  	 11.05 	 2.259
5343 	 36.202 	 374.943  	 3.01 	 1.007
5344 	 27.031 	 252.025  	 1.128 	 0.984
5345 	 44.755 	 668.655  	 8.205 	 2.444
5346 	 29.861 	 383.815  	 2.097 	 2.333
5347 	 37.975 	 381.046  	 3.366 	 0.873
5348 	 42.08 	 463.723  	 5.03 	 1.043
5349 	 36.975 	 583.678  	 4.888 	 3.49
5350 	 38.723 	 512.741  	 4.71 	 1.967
5351 	 33.905 	 465.785  	 3.28 	 2.509
5352 	 45.978 	 507.614  	 6.574 	 0.96
5353 	 35.128 	 351.555  	 2.658 	 0.936
5354 	 29.436 	 307.536  	 1.632 	 1.271
5355 	 33.219 	 426.586  	 2.884 	 2.091
5356 	 41.68 	 476.794  	 5.074 	 1.178
5357 	 22.791 	 298.899  	 0.951 	 3.247
5358 	 35.275 	 474.846  	 3.62 	 2.268
5359 	 49.932 	 539.903  	 8.246 	 0.831
5360 	 23.55 	 283.152  	 0.962 	 2.421
5361 	 30.496 	 309.949  	 1.766 	 1.129
5362 	 47.563 	 760.993  	 10.546 	 2.825
5363 	 48.678 	 865.288  	 12.561 	 3.785
5364 	 43.085 	 723.437  	 8.227 	 3.604
5365 	 40.292 	 520.141  	 5.173 	 1.752
5366 	 48.52 	 612.438  	 8.833 	 1.36
5367 	 44.074 	 350.411  	 4.17 	 0.374
5368 	 30.068 	 395.655  	 2.191 	 2.486
5369 	 48.275 	 723.393  	 10.328 	 2.287
5370 	 43.491 	 535.312  	 6.203 	 1.407
5371 	 36.879 	 429.486  	 3.578 	 1.405
5372 	 39.723 	 449.819  	 4.348 	 1.199
5373 	 46.228 	 415.337  	 5.437 	 0.515
5374 	 38.251 	 325.955  	 2.922 	 0.531
5375 	 38.509 	 277.809  	 2.524 	 0.32
5376 	 36.41 	 357.791  	 2.906 	 0.855
5377 	 21.875 	 315.155  	 0.924 	 4.485
5378 	 49.628 	 205.201  	 3.096 	 0.047
5379 	 49.177 	 485.917  	 7.199 	 0.644
5380 	 45.064 	 803.503  	 9.996 	 4.127
5381 	 37.288 	 521.469  	 4.442 	 2.406
5382 	 42.915 	 681.465  	 7.689 	 3.061
5383 	 43.099 	 576.455  	 6.56 	 1.821
5384 	 48.807 	 209.635  	 3.059 	 0.053
5385 	 24.684 	 330.398  	 1.233 	 3.187
5386 	 49.9 	 710.222  	 10.834 	 1.895
5387 	 49.734 	 225.369  	 3.415 	 0.061
5388 	 47.865 	 476.674  	 6.69 	 0.677
5389 	 27.343 	 271.498  	 1.243 	 1.175
5390 	 48.98 	 714.696  	 10.504 	 2.081
5391 	 43.077 	 632.285  	 7.188 	 2.408
5392 	 49.692 	 610.689  	 9.238 	 1.225
5393 	 46.727 	 472.314  	 6.318 	 0.725
5394 	 38.281 	 479.015  	 4.3 	 1.679
5395 	 49.336 	 847.423  	 12.636 	 3.37
5396 	 28.555 	 311.129  	 1.554 	 1.486
5397 	 27.691 	 235.183  	 1.105 	 0.726
5398 	 35.824 	 530.068  	 4.167 	 2.966
5399 	 37.358 	 341.967  	 2.924 	 0.674
5400 	 29.193 	 253.246  	 1.322 	 0.734
5401 	 49.531 	 926.083  	 13.918 	 4.329
5402 	 45.885 	 752.044  	 9.7 	 3.148
5403 	 45.787 	 609.094  	 7.823 	 1.687
5404 	 32.871 	 533.517  	 3.531 	 4.267
5405 	 45.423 	 324.495  	 4.102 	 0.263
5406 	 41.178 	 581.261  	 6.038 	 2.241
5407 	 38.386 	 304.882  	 2.752 	 0.428
5408 	 45.814 	 736.431  	 9.469 	 2.974
5409 	 39.365 	 405.781  	 3.852 	 0.913
5410 	 38.794 	 305.578  	 2.817 	 0.413
5411 	 44.891 	 543.539  	 6.71 	 1.297
5412 	 42.433 	 325.344  	 3.589 	 0.348
5413 	 38.089 	 667.049  	 5.928 	 4.626
5414 	 37.745 	 291.195  	 2.541 	 0.399
5415 	 38.032 	 299.329  	 2.652 	 0.421
5416 	 33.38 	 257.793  	 1.76 	 0.453
5417 	 44.448 	 832.077  	 10.071 	 4.842
5418 	 42.628 	 296.645  	 3.302 	 0.259
5419 	 47.965 	 304.017  	 4.285 	 0.174
5420 	 34.495 	 212.823  	 1.551 	 0.223
5421 	 44.335 	 758.63  	 9.135 	 3.707
5422 	 49.82 	 748.256  	 11.377 	 2.231
5423 	 26.367 	 271.078  	 1.155 	 1.352
5424 	 31.315 	 510.794  	 3.069 	 4.546
5425 	 42.851 	 322.786  	 3.631 	 0.327
5426 	 40.495 	 405.384  	 4.072 	 0.813
5427 	 40.136 	 213.382  	 2.106 	 0.123
5428 	 30.189 	 370.151  	 2.067 	 2.003
5429 	 31.073 	 205.176  	 1.214 	 0.304
5430 	 43.919 	 205.204  	 2.425 	 0.076
5431 	 39.449 	 353.471  	 3.37 	 0.598
5432 	 43.392 	 523.775  	 6.042 	 1.33
5433 	 29.306 	 357.337  	 1.88 	 2.029
5434 	 46.41 	 555.618  	 7.331 	 1.213
5435 	 30.633 	 502.53  	 2.889 	 4.728
5436 	 43.517 	 713.495  	 8.277 	 3.323
5437 	 34.523 	 316.733  	 2.313 	 0.734
5438 	 36.867 	 264.392  	 2.201 	 0.328
5439 	 44.45 	 306.22  	 3.706 	 0.241
5440 	 27.14 	 312.431  	 1.41 	 1.844
5441 	 47.314 	 267.85  	 3.673 	 0.126
5442 	 35.18 	 344.658  	 2.613 	 0.877
5443 	 47.481 	 694.085  	 9.586 	 2.158
5444 	 47.109 	 701.016  	 9.531 	 2.295
5445 	 46.255 	 285.508  	 3.742 	 0.167
5446 	 35.865 	 409.02  	 3.223 	 1.357
5447 	 43.463 	 248.152  	 2.872 	 0.14
5448 	 32.327 	 487.902  	 3.124 	 3.489
5449 	 45.851 	 422.903  	 5.447 	 0.561
5450 	 25.291 	 237.355  	 0.93 	 1.072
5451 	 42.675 	 684.17  	 7.633 	 3.168
5452 	 48.865 	 569.064  	 8.324 	 1.06
5453 	 47.976 	 891.81  	 12.575 	 4.392
5454 	 46.587 	 327.536  	 4.355 	 0.245
5455 	 44.958 	 220.186  	 2.726 	 0.086
5456 	 29.599 	 466.391  	 2.503 	 4.336
5457 	 38.827 	 296.755  	 2.741 	 0.377
5458 	 29.697 	 260.416  	 1.407 	 0.745
5459 	 41.107 	 678.722  	 7.026 	 3.592
5460 	 29.219 	 388.498  	 2.032 	 2.639
5461 	 20.12 	 217.156  	 0.539 	 2.05
5462 	 22.3 	 254.436  	 0.775 	 2.185
5463 	 27.809 	 424.458  	 2.011 	 4.195
5464 	 47.03 	 622.19  	 8.431 	 1.615
5465 	 38.51 	 296.654  	 2.695 	 0.389
5466 	 36.484 	 267.545  	 2.182 	 0.355
5467 	 25.06 	 224.88  	 0.865 	 0.946
5468 	 42.294 	 207.854  	 2.278 	 0.092
5469 	 48.207 	 712.197  	 10.139 	 2.194
5470 	 31.968 	 228.391  	 1.43 	 0.374
5471 	 41.202 	 244.296  	 2.541 	 0.166
5472 	 38.156 	 317.088  	 2.828 	 0.493
5473 	 45.785 	 706.68  	 9.075 	 2.635
5474 	 21.351 	 206.059  	 0.575 	 1.381
5475 	 38.473 	 662.51  	 6.007 	 4.354
5476 	 49.153 	 493.247  	 7.3 	 0.674
5477 	 47.876 	 268.01  	 3.763 	 0.12
5478 	 36.118 	 507.407  	 4.055 	 2.518
5479 	 44.601 	 281.914  	 3.436 	 0.186
5480 	 34.691 	 252.945  	 1.865 	 0.367
5481 	 24.151 	 307.557  	 1.099 	 2.805
5482 	 35.061 	 234.321  	 1.765 	 0.279
5483 	 41.761 	 227.766  	 2.433 	 0.127
5484 	 47.727 	 755.092  	 10.537 	 2.722
5485 	 26.461 	 368.276  	 1.58 	 3.342
5486 	 39.542 	 549.298  	 5.262 	 2.224
5487 	 37.747 	 383.166  	 3.345 	 0.909
5488 	 25.415 	 394.301  	 1.56 	 4.82
5489 	 37.945 	 563.617  	 4.971 	 2.833
5490 	 26.523 	 349.966  	 1.508 	 2.841
5491 	 22.197 	 221.915  	 0.67 	 1.477
